race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,46.31,46.61,0.0,,0.0,1.7,12,0.1164
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0237
FL-SEN,41.56,47.23,0.0,,0.0,0.0,11,0.2382
GA-SEN,54.7,43.03,0.0,,0.0,0.0,9,0.1469
IA-SEN,47.49,47.08,0.0,,0.0,0.0,8,0.3239
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.3618
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0179
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0071
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.1568
ME-SEN,49.99,44.89,0.0,,0.0,0.0,5,0.5562
MI-SEN,45.51,43.03,0.0,,0.0,0.0,14,0.2513
MN-SEN,49.03,41.46,0.0,,0.0,0.0,6,0.1165
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.0992
MT-SEN,33.42,46.39,9.78,IND,0.0,0.0,4,0.4241
NC-SEN,49.17,40.43,0.74,LIB,0.0,0.0,21,0.1301
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.1939
NH-SEN,46.63,42.63,0.0,,0.0,0.0,16,0.1143
OH-SEN,48.7,47.86,0.08,LIB,0.0,0.0,14,0.1441
RI-SEN,52.0,35.0,0.0,,0.0,0.0,1,0.5236
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0162
TX-SEN,45.24,44.43,0.89,LIB,0.0,0.0,19,0.2016
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.2571
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0031
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0405
CA-GOV,57.29,33.73,0.0,,0.0,0.0,4,0.4247
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0004
CT-GOV,49.0,36.0,0.0,,0.0,0.0,1,0.5236
FL-GOV,39.47,43.33,1.1,NPA,0.0,0.0,15,0.1388
GA-GOV,51.18,45.89,0.0,,0.0,0.0,5,0.4872
IA-GOV,50.38,45.25,0.0,,0.0,0.0,4,0.4424
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.004
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.2093
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0108
ME-GOV,53.25,39.65,1.14,IND,0.0,0.0,3,0.7042
MI-GOV,44.9,35.32,6.32,IND,0.0,0.0,17,0.0771
MN-GOV,52.96,34.99,0.0,,0.0,0.0,2,0.2055
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0884
NH-GOV,38.17,44.73,0.0,,0.0,0.0,5,0.2503
NV-GOV,45.35,48.12,0.0,,0.0,0.0,6,0.1815
NY-GOV,50.54,33.77,0.26,OTH,0.0,0.0,14,0.1083
OH-GOV,47.65,47.15,0.08,LIB,0.0,0.0,16,0.1237
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.2518
PA-GOV,52.66,37.0,0.0,,0.0,0.0,10,0.2608
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.3706
