race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110487,122176,0,3783,46.73,51.67,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,615680,969883,0,0,38.83,61.17,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,304790,534667,0,0,36.31,63.69,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1250544,1121979,0,0,52.71,47.29,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7023270,4075274,0,0,63.28,36.72,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1333015,901907,0,0,59.64,40.36,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,717628,513512,0,0,58.29,41.71,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3524965,4129861,0,0,46.05,53.95,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1758039,1917007,0,0,47.84,52.16,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236247,125443,0,0,65.32,34.68,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,593887,570568,0,0,51.0,49.0,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,172949,460593,0,0,27.3,72.7,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2308720,1646017,0,0,58.38,41.62,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,395555,533759,0,0,42.56,57.44,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1586851,844717,0,0,65.26,34.74,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1430913,695920,0,0,67.28,32.72,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,322217,259745,0,0,55.37,44.63,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2175863,1788399,0,0,54.89,45.11,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1227944,1049800,0,0,53.91,46.09,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,262699,400312,0,0,39.62,60.38,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,256181,322151,0,0,44.3,55.7,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,337109,309269,0,0,52.15,47.85,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,530331,508736,0,0,51.04,48.96,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3245012,2568487,0,0,55.82,44.18,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1904684,2130828,0,0,47.2,52.8,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,371959,724264,0,0,33.93,66.07,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,827469,744305,0,0,52.65,47.35,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2816397,2107220,0,0,57.2,42.8,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216696,142652,0,0,60.3,39.7,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,773106,1010592,0,0,43.34,56.66,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,109379,189094,0,0,36.65,63.35,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,844611,1300148,0,0,39.38,60.62,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3533172,4449998,0,0,44.26,55.74,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95891,162705,0,0,37.08,62.92,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1291616,1104427,0,0,53.91,46.09,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55669,132665,0,0,29.56,70.44,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114480,118183,0,3783,48.42,49.98,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,607838,977725,0,0,38.34,61.66,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,302712,536745,0,0,36.06,63.94,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1345159,889762,0,0,60.19,39.81,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215445,142098,0,0,60.26,39.74,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3529550,4125276,0,0,46.11,53.89,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1964189,1710857,0,0,53.45,46.55,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,538889,594940,0,30625,46.28,51.09,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,196464,437078,0,0,31.01,68.99,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2324535,1630201,0,0,58.78,41.22,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,400875,528438,0,0,43.14,56.86,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,520101,932068,0,0,35.82,64.18,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,525503,879380,0,0,37.41,62.59,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1606438,825129,0,0,66.07,33.93,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,286680,289463,0,5820,49.26,49.74,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2060798,1903464,0,0,51.98,48.02,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1231720,1046024,0,0,54.08,45.92,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,362597,497008,0,0,42.18,57.82,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,55730,227359,123537,15448,13.2,53.87,29.27,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2041472,1871430,0,74566,51.2,46.93,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,45662,347164,270185,0,6.89,52.36,40.75,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,312217,266115,0,0,53.99,46.01,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1649917,1263769,0,0,56.63,43.37,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,361649,284728,0,0,55.95,44.05,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1915511,2056643,0,63358,47.47,50.96,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,409646,686576,0,0,37.37,62.63,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,926125,645650,0,0,58.92,41.08,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219593,139755,0,0,61.11,38.89,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,802138,948204,0,33355,44.97,53.16,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106708,191765,0,0,35.75,64.25,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,756896,1387863,0,0,35.29,64.71,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3717730,4104978,0,160462,46.57,51.42,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1770326,1381975,0,0,56.16,43.84,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,158984,374689,0,0,29.79,70.21,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54740,133594,0,0,29.07,70.93,0.0,0.0,,
AK-01,house,AK,01,236446,115033,117630,0,3783,48.65,49.75,0.0,1.6,,
AL-01,house,AL,01,229648,80342,149306,0,0,34.98,65.02,0.0,0.0,,
AL-02,house,AL,02,205222,94157,111065,0,0,45.88,54.12,0.0,0.0,,
AL-03,house,AL,03,221487,65576,155911,0,0,29.61,70.39,0.0,0.0,,
AL-04,house,AL,04,226703,44229,182474,0,0,19.51,80.49,0.0,0.0,,
AL-05,house,AL,05,247520,93497,154023,0,0,37.77,62.23,0.0,0.0,,
AL-06,house,AL,06,244631,85666,158965,0,0,35.02,64.98,0.0,0.0,,
AL-07,house,AL,07,210352,134083,76269,0,0,63.74,36.26,0.0,0.0,,
AR-01,house,AR,01,195826,57274,138552,0,0,29.25,70.75,0.0,0.0,,
