race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.59,45.68,0.0,,0.0,0.0,7,0.3403
FL-SEN,37.37,45.84,0.0,,0.0,0.0,2,0.115
GA-SEN,43.43,39.03,0.0,,0.0,0.0,10,0.0079
IA-SEN,41.12,43.99,0.0,,0.0,0.0,3,0.3424
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.5117
MA-SEN,52.95,29.99,0.0,,0.0,0.0,3,0.1406
ME-SEN,44.25,43.39,0.0,,0.0,0.0,7,0.2283
MI-SEN,41.26,44.79,0.0,,0.0,0.0,7,0.1827
MN-SEN,46.86,43.77,0.0,,0.0,0.0,3,0.0277
NC-SEN,47.54,35.78,0.0,,0.0,0.0,10,0.2124
NE-SEN,45.0,46.0,0.0,,0.0,0.0,1,0.0012
NH-SEN,45.7,36.45,0.0,,0.0,0.0,10,0.1576
OH-SEN,46.3,48.79,0.0,,0.0,0.0,5,0.0777
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.2742
SD-SEN,30.0,52.0,0.0,,0.0,0.0,1,0.2279
TX-SEN,43.81,46.79,0.0,,0.0,0.0,10,0.195
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0002
AK-GOV,58.81,41.14,0.0,,0.0,0.0,4,0.0668
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.2227
AZ-GOV,45.37,38.56,0.0,,0.0,0.0,8,0.0834
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.026
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0272
FL-GOV,34.95,43.24,1.03,IND,0.0,0.0,7,0.0683
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.2872
MA-GOV,48.96,27.15,0.0,,0.0,0.0,3,0.0618
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.4386
MI-GOV,36.98,36.82,13.08,IND,0.0,0.01,9,0.1205
MN-GOV,46.66,40.17,0.0,,0.0,0.0,2,0.1443
NH-GOV,40.0,43.0,0.0,,0.0,0.0,1,0.1088
NV-GOV,40.35,40.9,0.0,,0.0,0.0,2,0.1794
NY-GOV,48.75,35.69,0.0,,0.0,0.0,13,0.1366
OH-GOV,44.97,45.92,0.0,,0.0,0.0,8,0.0735
PA-GOV,55.32,38.54,0.0,,0.0,0.0,2,0.0778
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0216
TX-GOV,42.31,50.19,0.0,,0.0,0.0,2,0.4647
WI-GOV,44.8,43.46,0.0,,0.0,0.0,2,0.0915
AK-01,37.15,47.99,0.0,,0.0,0.0,3,0.0519
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.2246
AZ-06,42.0,41.0,0.0,,0.0,0.0,1,0.114
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0121
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0237
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.1469
CO-03,39.0,48.0,0.0,,0.0,0.0,1,0.8909
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.1768
FL-27,37.75,44.25,0.0,,0.0,0.0,1,0.0179
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0075
IA-03,48.63,41.68,0.0,,0.0,0.0,2,0.1281
ME-02,43.6,46.54,0.0,,0.0,0.0,5,0.1069
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.2679
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.1539
MI-10,42.33,43.0,0.0,,0.0,0.0,1,1.0
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.7345
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.1371
NH-02,43.0,35.35,0.0,,0.0,0.0,3,0.1204
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0039
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.4253
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.1039
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0376
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.1341
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.3789
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.052
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0242
WI-03,44.0,42.0,0.0,,0.0,0.0,1,0.114
