race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-6.38,39.0,61.0,Lean R,-13.18,3.24,-13.8,7.41,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.81,41.14,4,17.67,0.175,46.06,52.34,1.6,108905,123758,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-23.15,1.4,98.6,Safe R,-29.63,3.24,-30.88,7.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.43,61.57,0.0,609278,976285,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.4,0.3,99.7,Safe R,-30.5,3.24,-31.57,3.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.8,64.2,0.0,300508,538949,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.98,71.6,28.4,Lean D,-4.25,3.24,-5.59,11.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,52.99,47.01,0.0,1257184,1115340,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.33,99.7,0.3,Safe D,23.32,3.24,20.82,7.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.17,35.83,0.0,7121492,3977051,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.28,96.7,3.3,Safe D,11.58,3.24,11.29,7.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.64,40.36,0.0,1332920,902002,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.43,94.2,5.8,Likely D,15.88,3.24,14.76,1.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.22,41.78,0.0,716739,514401,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.12,24.8,75.2,Likely R,-10.56,3.24,-13.22,6.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.95,43.24,7,-8.29,0.223,46.44,53.56,0.0,3555012,4099814,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.28,54.9,45.1,Toss-up,-1.71,3.24,-2.21,3.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.64,49.36,0.0,1861002,1814044,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,29.7,99.8,0.2,Safe D,25.73,3.24,23.56,6.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.85,35.15,0.0,234565,127125,0,0,361691
