race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.27,32.3,67.7,Lean R,-13.18,3.24,-13.8,4.52,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.64,53.76,1.6,105542,127121,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-23.02,1.4,98.6,Safe R,-29.63,3.24,-30.88,7.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.49,61.51,0.0,610309,975254,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.38,0.4,99.6,Safe R,-30.5,3.24,-31.57,4.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.31,63.69,0.0,304790,534667,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.0,68.3,31.7,Lean D,-4.25,3.24,-5.59,10.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.5,47.5,0.0,1245522,1127001,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.56,99.4,0.6,Safe D,23.32,3.24,20.82,5.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.28,36.72,0.0,7023270,4075274,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.52,97.5,2.5,Safe D,11.58,3.24,11.29,9.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.26,39.74,0.0,1346798,888123,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.09,95.8,4.2,Safe D,15.88,3.24,14.76,3.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.05,40.95,0.0,726948,504192,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.79,22.8,77.2,Likely R,-10.56,3.24,-13.22,5.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.1,53.9,0.0,3529219,4125607,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.33,34.0,66.0,Lean R,-1.71,3.24,-2.21,-2.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.84,52.16,0.0,1758039,1917007,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.63,99.8,0.2,Safe D,25.73,3.24,23.56,7.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.32,34.68,0.0,236247,125443,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.0,57.6,42.4,Toss-up,-12.1,3.24,-13.45,15.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.0,49.0,0.0,593887,570568,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.4,0.0,100.0,Safe R,-36.28,3.24,-37.52,-7.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.3,72.7,0.0,172949,460593,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.13,93.8,6.2,Likely D,12.91,3.24,11.14,5.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.07,41.93,0.0,2296358,1658379,0,0,3954737
