race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.02,40.1,59.9,Toss-up,-13.18,3.24,-13.8,8.77,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.81,41.14,4,17.67,0.175,46.73,51.67,1.6,110487,122176,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.34,1.6,98.4,Safe R,-29.63,3.24,-30.88,8.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.83,61.17,0.0,615680,969883,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.38,0.4,99.6,Safe R,-30.5,3.24,-31.57,4.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.31,63.69,0.0,304790,534667,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.42,69.8,30.2,Lean D,-4.25,3.24,-5.59,11.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,52.71,47.29,0.0,1250544,1121979,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.56,99.4,0.6,Safe D,23.32,3.24,20.82,5.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.28,36.72,0.0,7023270,4075274,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.29,96.7,3.3,Safe D,11.58,3.24,11.29,8.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.64,40.36,0.0,1333015,901907,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.58,94.3,5.7,Likely D,15.88,3.24,14.76,1.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.29,41.71,0.0,717628,513512,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.9,22.5,77.5,Likely R,-10.56,3.24,-13.22,5.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.95,43.24,7,-8.29,0.223,46.05,53.95,0.0,3524965,4129861,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.33,34.0,66.0,Lean R,-1.71,3.24,-2.21,-2.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.84,52.16,0.0,1758039,1917007,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.63,99.8,0.2,Safe D,25.73,3.24,23.56,7.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.32,34.68,0.0,236247,125443,0,0,361691
