race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110717,121946,0,3783,46.83,51.57,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,610289,975274,0,0,38.49,61.51,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,301138,538319,0,0,35.87,64.13,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1259050,1113474,0,0,53.07,46.93,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7129816,3968727,0,0,64.24,35.76,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1334345,900577,0,0,59.7,40.3,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,717523,513616,0,0,58.28,41.72,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3633908,4020918,0,0,47.47,52.53,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1756202,1918844,0,0,47.79,52.21,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,234837,126854,0,0,64.93,35.07,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,586492,577962,0,0,50.37,49.63,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,170320,463223,0,0,26.88,73.12,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2311409,1643327,0,0,58.45,41.55,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,392256,537058,0,0,42.21,57.79,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1589787,841780,0,0,65.38,34.62,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1430823,696011,0,0,67.27,32.73,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,316980,264983,0,0,54.47,45.53,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2164189,1800072,0,0,54.59,45.41,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1232990,1044754,0,0,54.13,45.87,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,260014,402997,0,0,39.22,60.78,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,249462,328870,0,0,43.13,56.87,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,344865,301512,0,0,53.35,46.65,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,533526,505541,0,0,51.35,48.65,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3287052,2526446,0,0,56.54,43.46,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1913331,2122181,0,0,47.41,52.59,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,365162,731060,0,0,33.31,66.69,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,824340,747434,0,0,52.45,47.55,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2801491,2122126,0,0,56.9,43.1,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216265,143083,0,0,60.18,39.82,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,767398,1016300,0,0,43.02,56.98,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106573,191900,0,0,35.71,64.29,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,836134,1308625,0,0,38.98,61.02,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3608895,4374274,0,0,45.21,54.79,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93615,164980,0,0,36.2,63.8,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1279701,1116341,0,0,53.41,46.59,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54605,133729,0,0,28.99,71.01,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112436,120227,0,3783,47.55,50.85,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,600148,985415,0,0,37.85,62.15,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,302533,536923,0,0,36.04,63.96,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1347059,887863,0,0,60.27,39.73,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214712,142831,0,0,60.05,39.95,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3590468,4064358,0,0,46.9,53.1,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1962467,1712580,0,0,53.4,46.6,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,531239,602590,0,30625,45.62,51.75,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,193178,440365,0,0,30.49,69.51,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2328391,1626346,0,0,58.88,41.12,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,401013,528301,0,0,43.15,56.85,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,511831,940338,0,0,35.25,64.75,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,522623,882260,0,0,37.2,62.8,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1613992,817576,0,0,66.38,33.62,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,285260,290883,0,5820,49.02,49.98,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2062276,1901986,0,0,52.02,47.98,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1225480,1052264,0,0,53.8,46.2,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,360018,499587,0,0,41.88,58.12,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53140,232968,120518,15448,12.59,55.2,28.55,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2032726,1880176,0,74566,50.98,47.15,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,44012,352047,266952,0,6.64,53.1,40.26,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,306455,271877,0,0,52.99,47.01,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1657784,1255902,0,0,56.9,43.1,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,371345,275032,0,0,57.45,42.55,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1913984,2058170,0,63358,47.43,51.0,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,401150,695072,0,0,36.59,63.41,0.0,0.0,,
