race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,112580,120083,0,3783,47.61,50.79,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,616691,968872,0,0,38.89,61.11,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,305419,534038,0,0,36.38,63.62,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1252488,1120035,0,0,52.79,47.21,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7031594,4066950,0,0,63.36,36.64,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1334440,900482,0,0,59.71,40.29,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,718413,512727,0,0,58.35,41.65,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3604618,4050208,0,0,47.09,52.91,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1760796,1914250,0,0,47.91,52.09,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236518,125172,0,0,65.39,34.61,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,594760,569694,0,0,51.08,48.92,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,173425,460118,0,0,27.37,72.63,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2311241,1643495,0,0,58.44,41.56,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,396252,533062,0,0,42.64,57.36,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1596708,834859,0,0,65.67,34.33,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1432269,694565,0,0,67.34,32.66,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,322654,259309,0,0,55.44,44.56,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2182754,1781508,0,0,55.06,44.94,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1247026,1030718,0,0,54.75,45.25,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,263196,399815,0,0,39.7,60.3,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253665,324667,0,0,43.86,56.14,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,337593,308784,0,0,52.23,47.77,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,529949,509118,0,0,51.0,49.0,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3281636,2531863,0,0,56.45,43.55,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1934429,2101083,0,0,47.94,52.06,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,372781,723441,0,0,34.01,65.99,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,830486,741288,0,0,52.84,47.16,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2823672,2099946,0,0,57.35,42.65,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216965,142382,0,0,60.38,39.62,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,774444,1009254,0,0,43.42,56.58,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,109603,188870,0,0,36.72,63.28,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,845979,1298781,0,0,39.44,60.56,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3542335,4440834,0,0,44.37,55.63,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96085,162511,0,0,37.16,62.84,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1293143,1102900,0,0,53.97,46.03,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55810,132523,0,0,29.63,70.37,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115090,117572,0,3783,48.68,49.72,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,609285,976278,0,0,38.43,61.57,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,307082,532375,0,0,36.58,63.42,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1347171,887751,0,0,60.28,39.72,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215713,141829,0,0,60.33,39.67,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3551347,4103479,0,0,46.39,53.61,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1966773,1708273,0,0,53.52,46.48,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,539793,594036,0,30625,46.36,51.01,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,197058,436484,0,0,31.1,68.9,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2328144,1626593,0,0,58.87,41.13,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,405259,524055,0,0,43.61,56.39,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,521027,931142,0,0,35.88,64.12,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,526556,878326,0,0,37.48,62.52,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1622145,809423,0,0,66.71,33.29,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,288554,287589,0,5820,49.58,49.42,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2084995,1879267,0,0,52.59,47.41,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1241993,1035751,0,0,54.53,45.47,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,363242,496363,0,0,42.26,57.74,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52740,229867,124019,15448,12.5,54.46,29.38,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2041597,1871305,0,74566,51.2,46.93,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,43461,346403,273146,0,6.56,52.25,41.2,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,310875,267458,0,0,53.75,46.25,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1652102,1261584,0,0,56.7,43.3,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,362255,284122,0,0,56.04,43.96,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1939716,2032439,0,63358,48.07,50.36,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,410674,685549,0,0,37.46,62.54,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,928050,643724,0,0,59.04,40.96,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219930,139418,0,0,61.2,38.8,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,803533,946810,0,33355,45.05,53.08,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,107956,190517,0,0,36.17,63.83,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,758853,1385906,0,0,35.38,64.62,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3729677,4093031,0,160462,46.72,51.27,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1772336,1379966,0,0,56.22,43.78,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,159384,374289,0,0,29.87,70.13,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54917,133417,0,0,29.16,70.84,0.0,0.0,,
AK-01,house,AK,01,236446,116387,116276,0,3783,49.22,49.18,0.0,1.6,,
AL-01,house,AL,01,229648,80588,149060,0,0,35.09,64.91,0.0,0.0,,
AL-02,house,AL,02,205222,94377,110845,0,0,45.99,54.01,0.0,0.0,,
AL-03,house,AL,03,221487,65813,155674,0,0,29.71,70.29,0.0,0.0,,
AL-04,house,AL,04,226703,44471,182232,0,0,19.62,80.38,0.0,0.0,,
AL-05,house,AL,05,247520,93762,153758,0,0,37.88,62.12,0.0,0.0,,
AL-06,house,AL,06,244631,85928,158703,0,0,35.13,64.87,0.0,0.0,,
AL-07,house,AL,07,210352,134309,76044,0,0,63.85,36.15,0.0,0.0,,
AR-01,house,AR,01,195826,57654,138172,0,0,29.44,70.56,0.0,0.0,,
AR-02,house,AR,02,225476,99339,126137,0,0,44.06,55.94,0.0,0.0,,
AR-03,house,AR,03,221598,86367,135231,0,0,38.97,61.03,0.0,0.0,,
AR-04,house,AR,04,196558,63401,133157,0,0,32.26,67.74,0.0,0.0,,
AZ-01,house,AZ,01,315514,158670,150912,0,5932,50.29,47.83,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,132758,158776,0,0,45.54,54.46,0.0,0.0,,
AZ-03,house,AZ,03,149255,112766,36490,0,0,75.55,24.45,0.0,0.0,,
AZ-04,house,AZ,04,243254,140115,103140,0,0,57.6,42.4,0.0,0.0,,
AZ-05,house,AZ,05,311518,132360,179158,0,0,42.49,57.51,0.0,0.0,,
AZ-06,house,AZ,06,308122,158604,142987,0,6532,51.47,46.41,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,131284,65896,0,0,66.58,33.42,0.0,0.0,,
AZ-08,house,AZ,08,274416,121453,152964,0,0,44.26,55.74,0.0,0.0,,
AZ-09,house,AZ,09,281730,104668,177062,0,0,37.15,62.85,0.0,0.0,,
CA-01,house,CA,01,239151,144087,95064,0,0,60.25,39.75,0.0,0.0,,
CA-02,house,CA,02,272520,181168,91352,0,0,66.48,33.52,0.0,0.0,,
CA-03,house,CA,03,256644,147496,109148,0,0,57.47,42.53,0.0,0.0,,
CA-04,house,CA,04,240754,148428,92326,0,0,61.65,38.35,0.0,0.0,,
CA-05,house,CA,05,253723,105868,147855,0,0,41.73,58.27,0.0,0.0,,
CA-06,house,CA,06,235441,136980,98460,0,0,58.18,41.82,0.0,0.0,,
CA-07,house,CA,07,242835,147707,95127,0,0,60.83,39.17,0.0,0.0,,
CA-08,house,CA,08,218644,157581,61063,0,0,72.07,27.93,0.0,0.0,,
CA-09,house,CA,09,187940,114654,73285,0,0,61.01,38.99,0.0,0.0,,
CA-10,house,CA,10,264480,188546,75934,0,0,71.29,28.71,0.0,0.0,,
CA-11,house,CA,11,252827,226445,26381,0,0,89.57,10.43,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,85059,60510,0,0,58.43,41.57,0.0,0.0,,
CA-14,house,CA,14,199910,145540,54370,0,0,72.8,27.2,0.0,0.0,,
CA-15,house,CA,15,213889,169784,44105,0,0,79.38,20.62,0.0,0.0,,
CA-16,house,CA,16,238075,188155,49920,0,0,79.03,20.97,0.0,0.0,,
CA-17,house,CA,17,184966,138855,46111,0,0,75.07,24.93,0.0,0.0,,
CA-18,house,CA,18,166214,116210,50004,0,0,69.92,30.08,0.0,0.0,,
CA-19,house,CA,19,263484,181283,72558,0,9644,68.8,27.54,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,82265,58998,0,0,58.24,41.76,0.0,0.0,,
CA-22,house,CA,22,119812,60902,58910,0,0,50.83,49.17,0.0,0.0,,
CA-23,house,CA,23,193594,82183,111411,0,0,42.45,57.55,0.0,0.0,,
CA-24,house,CA,24,245955,163955,82001,0,0,66.66,33.34,0.0,0.0,,
CA-25,house,CA,25,189057,108982,80074,0,0,57.65,42.35,0.0,0.0,,
CA-26,house,CA,26,240362,149112,91250,0,0,62.04,37.96,0.0,0.0,,
CA-27,house,CA,27,207250,119954,87296,0,0,57.88,42.12,0.0,0.0,,
CA-28,house,CA,28,228743,154172,74571,0,0,67.4,32.6,0.0,0.0,,
CA-29,house,CA,29,167318,122172,45145,0,0,73.02,26.98,0.0,0.0,,
