race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.8,33.3,66.7,Lean R,-13.18,3.39,-13.8,5.0,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.87,53.53,1.6,106100,126563,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.87,1.4,98.6,Safe R,-29.63,3.39,-30.88,8.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.57,61.43,0.0,611498,974065,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.23,0.5,99.5,Safe R,-30.5,3.39,-31.57,4.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.38,63.62,0.0,305419,534038,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.15,68.9,31.1,Lean D,-4.25,3.39,-5.59,10.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.57,47.43,0.0,1247302,1125222,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.71,99.5,0.5,Safe D,23.32,3.39,20.82,5.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.36,36.64,0.0,7031594,4066950,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.67,97.6,2.4,Safe D,11.58,3.39,11.29,9.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.34,39.66,0.0,1348474,886447,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.24,95.9,4.1,Safe D,15.88,3.39,14.76,3.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.12,40.88,0.0,727871,503268,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.64,23.3,76.7,Likely R,-10.56,3.39,-13.22,5.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.18,53.82,0.0,3534960,4119866,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.18,34.5,65.5,Lean R,-1.71,3.39,-2.21,-1.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.91,52.09,0.0,1760796,1914250,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.78,99.8,0.2,Safe D,25.73,3.39,23.56,7.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.39,34.61,0.0,236518,125172,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.15,58.2,41.8,Toss-up,-12.1,3.39,-13.45,15.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.08,48.92,0.0,594760,569694,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.25,0.0,100.0,Safe R,-36.28,3.39,-37.52,-7.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.37,72.63,0.0,173425,460118,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.28,94.0,6.0,Likely D,12.91,3.39,11.14,5.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.14,41.86,0.0,2299324,1655413,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.72,8.0,92.0,Likely R,-16.26,3.39,-16.41,1.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.64,57.36,0.0,396252,533062,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.21,99.9,0.1,Safe D,27.69,3.39,25.91,6.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.1,33.9,0.0,1607363,824204,0,0,2431568
