race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-3.23,43.2,56.8,Toss-up,-13.18,3.39,-13.8,10.57,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,47.61,50.79,1.6,112580,120083,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.21,1.7,98.3,Safe R,-29.63,3.39,-30.88,8.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.89,61.11,0.0,616691,968872,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.23,0.5,99.5,Safe R,-30.5,3.39,-31.57,4.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.38,63.62,0.0,305419,534038,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.58,70.3,29.7,Lean D,-4.25,3.39,-5.59,11.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,52.79,47.21,0.0,1252488,1120035,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.71,99.5,0.5,Safe D,23.32,3.39,20.82,5.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.36,36.64,0.0,7031594,4066950,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.42,96.8,3.2,Safe D,11.58,3.39,11.29,8.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.71,40.29,0.0,1334440,900482,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.71,94.5,5.5,Likely D,15.88,3.39,14.76,1.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.35,41.65,0.0,718413,512727,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.82,28.9,71.1,Lean R,-10.56,3.39,-13.22,7.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.1,35.23,9,-0.12999999999999545,0.242,47.09,52.91,0.0,3604618,4050208,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.18,34.5,65.5,Lean R,-1.71,3.39,-2.21,-1.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.91,52.09,0.0,1760796,1914250,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.78,99.8,0.2,Safe D,25.73,3.39,23.56,7.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.39,34.61,0.0,236518,125172,0,0,361691
