race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.68,39.9,60.1,Lean R,-13.18,3.39,-13.8,9.12,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,46.9,51.5,1.6,110888,121774,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-23.02,1.4,98.6,Safe R,-29.63,3.39,-30.88,7.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.49,61.51,0.0,610289,975274,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.25,0.3,99.7,Safe R,-30.5,3.39,-31.57,3.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.87,64.13,0.0,301138,538319,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.14,72.1,27.9,Lean D,-4.25,3.39,-5.59,11.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,53.07,46.93,0.0,1259050,1113474,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.48,99.7,0.3,Safe D,23.32,3.39,20.82,7.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.24,35.76,0.0,7129816,3968727,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.41,96.8,3.2,Safe D,11.58,3.39,11.29,8.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.7,40.3,0.0,1334345,900577,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.56,94.3,5.7,Likely D,15.88,3.39,14.76,1.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.28,41.72,0.0,717523,513616,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.06,31.4,68.6,Lean R,-10.56,3.39,-13.22,8.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.1,35.23,9,-0.12999999999999545,0.242,47.47,52.53,0.0,3633908,4020918,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.43,55.4,44.6,Toss-up,-1.71,3.39,-2.21,3.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.71,49.29,0.0,1863758,1811288,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,29.85,99.8,0.2,Safe D,25.73,3.39,23.56,6.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.93,35.07,0.0,234837,126854,0,0,361691
