race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.59,45.68,0.0,,0.0,0.0,7,0.132
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.6598
FL-SEN,37.37,45.84,0.0,,0.0,0.0,2,0.0446
GA-SEN,43.43,39.03,0.0,,0.0,0.0,10,0.0031
IA-SEN,41.12,43.99,0.0,,0.0,0.0,3,0.1328
KS-SEN,45.75,54.25,0.0,,0.0,0.0,1,0.5
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.1984
MA-SEN,56.65,26.04,0.0,,0.0,0.0,5,0.3194
ME-SEN,44.68,40.92,0.0,,0.0,0.0,9,0.2291
MI-SEN,44.26,42.9,0.0,,0.0,0.0,8,0.1183
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.1692
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.4774
NC-SEN,48.45,37.34,0.0,,0.0,0.0,11,0.1245
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.301
NH-SEN,47.29,39.7,0.0,,0.0,0.0,12,0.1086
OH-SEN,49.0,47.76,0.0,,0.0,0.0,6,0.1377
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.1063
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.4503
TX-SEN,43.8,46.35,0.98,LIB,0.0,0.0,12,0.1422
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0001
AK-GOV,41.66,20.42,0.0,,0.0,17.3,5,0.1589
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0864
AZ-GOV,43.64,36.69,0.0,,0.0,0.0,9,0.1111
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0101
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0105
FL-GOV,35.1,35.23,1.39,IND,0.0,0.0,9,0.3487
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.1114
MA-GOV,54.76,27.56,0.0,,0.0,0.0,4,0.1974
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.1701
MI-GOV,39.57,37.78,10.14,IND,0.0,0.0,11,0.0985
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.2242
NH-GOV,38.85,48.5,0.0,,0.0,0.0,3,0.3415
NV-GOV,41.8,43.69,0.0,,0.0,0.0,3,0.3109
NY-GOV,49.95,32.93,1.04,OTH,0.0,0.0,17,0.1562
OH-GOV,48.92,44.48,0.0,,0.0,0.0,9,0.0792
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.5878
PA-GOV,55.02,37.12,0.0,,0.0,0.0,3,0.2065
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0084
TX-GOV,41.29,49.58,0.93,LIB,0.0,0.0,5,0.5421
WI-GOV,44.8,43.46,0.0,,0.0,0.0,2,0.0355
AK-01,38.84,46.17,0.0,,0.0,0.0,4,0.1919
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0871
AZ-06,42.0,41.0,0.0,,0.0,0.0,1,0.0442
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0047
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0092
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.4061
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.057
CO-03,39.0,48.0,0.0,,0.0,0.0,1,0.3455
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0686
FL-27,37.75,44.25,0.0,,0.0,0.0,1,0.007
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0029
IA-03,48.63,41.68,0.0,,0.0,0.0,2,0.0497
ME-02,45.5,48.17,0.0,,0.0,0.0,7,0.3927
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.1039
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.0597
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.3878
MN-01,41.0,44.0,0.0,,0.0,0.0,1,0.5743
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.2848
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.5612
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0532
NH-02,51.18,38.81,0.0,,0.0,0.0,4,0.1365
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0015
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.1649
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.7937
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.7937
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.7937
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.0403
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0146
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.052
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.1469
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0201
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0094
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.4189
