race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.56,29.9,70.0,Lean R,-13.18,3.68,-13.8,4.23,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,44.49,53.91,1.6,105206,127457,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.92,1.8,98.2,Safe R,-29.63,3.68,-30.88,8.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,0,0,0,39.04,60.96,0.0,618978,966585,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.45,0.4,99.6,Safe R,-30.5,3.68,-31.57,4.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,36.27,63.73,0.0,304496,534961,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.85,71.3,28.7,Lean D,-4.25,3.68,-5.59,11.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.26,37.22,9,6.04,0.242,0,0,0,52.93,47.07,0.0,1255715,1116808,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.89,99.6,0.4,Safe D,23.32,3.68,20.82,7.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,63.95,36.05,0.0,7097075,4001468,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.66,97.0,3.0,Safe D,11.58,3.68,11.29,8.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,0,0,0,59.83,40.17,0.0,1337099,897822,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.44,96.1,3.9,Safe D,15.88,3.68,14.76,3.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,59.22,40.78,0.0,729102,502037,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.1,28.0,72.0,Lean R,-10.56,3.68,-13.22,7.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.06,42.82,9,-3.77,0.242,0,0,0,46.95,53.05,0.0,3594060,4060766,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.85,57.0,43.0,Toss-up,-1.71,3.68,-2.21,4.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,50.92,49.08,0.0,1871476,1803570,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.61,99.8,0.2,Safe D,25.73,3.68,23.56,7.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,65.31,34.69,0.0,236211,125480,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.73,56.6,43.4,Toss-up,-12.1,3.68,-13.45,15.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,50.87,49.13,0.0,592315,572140,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.45,0.0,100.0,Safe R,-36.28,3.68,-37.52,-7.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,27.27,72.73,0.0,172791,460752,0,0,633543
