race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111101,121562,0,3783,46.99,51.41,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,619858,965705,0,0,39.09,60.91,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,307392,532065,0,0,36.62,63.38,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1260957,1111567,0,0,53.15,46.85,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7057675,4040868,0,0,63.59,36.41,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1338904,896018,0,0,59.91,40.09,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,720872,510268,0,0,58.55,41.45,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3590677,4064150,0,0,46.91,53.09,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1792518,1882529,0,0,48.78,51.22,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237368,124322,0,0,65.63,34.37,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,604664,559790,0,0,51.93,48.07,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,174913,458629,0,0,27.61,72.39,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2319141,1635596,0,0,58.64,41.36,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,398436,530878,0,0,42.87,57.13,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1588827,842740,0,0,65.34,34.66,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1436518,690316,0,0,67.54,32.46,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,324022,257941,0,0,55.68,44.32,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2199922,1764339,0,0,55.49,44.51,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1251576,1026168,0,0,54.95,45.05,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,272281,390731,0,0,41.07,58.93,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255371,322961,0,0,44.16,55.84,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,339112,307265,0,0,52.46,47.54,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,536269,502798,0,0,51.61,48.39,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3282618,2530881,0,0,56.47,43.53,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1918594,2116917,0,0,47.54,52.46,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,375357,720865,0,0,34.24,65.76,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,833626,738149,0,0,53.04,46.96,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2843958,2079659,0,0,57.76,42.24,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216132,143216,0,0,60.15,39.85,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,778635,1005063,0,0,43.65,56.35,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,110304,188169,0,0,36.96,63.04,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,850263,1294497,0,0,39.64,60.36,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3578498,4404672,0,0,44.83,55.17,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96692,161903,0,0,37.39,62.61,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1291495,1104548,0,0,53.9,46.1,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56253,132081,0,0,29.87,70.13,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114419,118243,0,3783,48.39,50.01,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,613804,971759,0,0,38.71,61.29,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,309178,530279,0,0,36.83,63.17,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1353540,881381,0,0,60.56,39.44,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216553,140989,0,0,60.57,39.43,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3560638,4094188,0,0,46.51,53.49,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1985239,1689807,0,0,54.02,45.98,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,547502,586327,0,30625,47.02,50.35,0.0,2.63,LIB,
