race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,108179,124484,0,3783,45.75,52.65,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,613456,972107,0,0,38.69,61.31,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,303111,536346,0,0,36.11,63.89,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1267452,1105072,0,0,53.42,46.58,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7155897,3942646,0,0,64.48,35.52,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1338809,896113,0,0,59.9,40.1,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,719983,511157,0,0,58.48,41.52,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3618810,4036016,0,0,47.27,52.73,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1880036,1795010,0,0,51.16,48.84,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235687,126004,0,0,65.16,34.84,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,597637,566817,0,0,51.32,48.68,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171809,461734,0,0,27.12,72.88,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2319309,1635428,0,0,58.65,41.35,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,394440,534874,0,0,42.44,57.56,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1582070,849498,0,0,65.06,34.94,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1435071,691762,0,0,67.47,32.53,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,318347,263615,0,0,54.7,45.3,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2181632,1782630,0,0,55.03,44.97,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1237539,1040205,0,0,54.33,45.67,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,269576,393436,0,0,40.66,59.34,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,251388,326944,0,0,43.47,56.53,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,346384,299993,0,0,53.59,46.41,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,539741,499327,0,0,51.94,48.06,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3287971,2525528,0,0,56.56,43.44,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1898059,2137453,0,0,47.03,52.97,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,367738,728484,0,0,33.55,66.45,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,827480,744294,0,0,52.65,47.35,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2822937,2100680,0,0,57.33,42.67,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215537,143811,0,0,59.98,40.02,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,771590,1012108,0,0,43.26,56.74,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107274,191199,0,0,35.94,64.06,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,840418,1304341,0,0,39.18,60.82,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3642720,4340449,0,0,45.63,54.37,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94223,164373,0,0,36.44,63.56,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1278756,1117287,0,0,53.37,46.63,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55048,133286,0,0,29.23,70.77,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113849,118813,0,3783,48.15,50.25,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,604667,980896,0,0,38.14,61.86,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,304629,534827,0,0,36.29,63.71,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1353401,881521,0,0,60.56,39.44,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215552,141990,0,0,60.29,39.71,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3595630,4059196,0,0,46.97,53.03,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1997978,1677068,0,0,54.37,45.63,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,539636,594193,0,30625,46.34,51.03,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,195039,438504,0,0,30.79,69.21,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2339662,1615075,0,0,59.16,40.84,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,403333,525980,0,0,43.4,56.6,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,514732,937437,0,0,35.45,64.55,0.0,0.0,,
