race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,50.5,45.07,0.0,,0.0,3.51,9,0.179
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.1809
FL-SEN,38.49,46.64,0.0,,0.0,0.0,8,0.4854
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.0703
IA-SEN,44.87,45.11,0.0,,0.0,0.0,5,0.2098
KS-SEN,45.75,54.25,0.0,,0.0,0.0,1,0.1371
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0544
MA-SEN,55.76,27.94,0.0,,0.0,0.0,6,0.2707
ME-SEN,46.5,42.28,0.0,,0.0,0.0,15,0.2353
MI-SEN,44.26,42.9,0.0,,0.0,0.0,8,0.0324
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.0464
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.7579
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.1309
NC-SEN,49.32,39.79,0.62,LIB,0.0,0.0,18,0.2804
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.0825
NH-SEN,47.71,40.8,0.0,,0.0,0.0,15,0.1462
OH-SEN,46.74,49.34,0.0,,0.0,0.0,10,0.2107
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.1152
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.1235
TX-SEN,42.67,39.04,0.44,LIB,0.0,0.0,16,0.1203
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,52.26,42.66,0.0,,0.0,2.32,6,0.1848
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0237
AZ-GOV,44.8,36.46,0.0,,0.0,0.0,10,0.105
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0028
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0029
FL-GOV,38.77,42.32,0.18,IND,0.0,0.0,14,0.2703
GA-GOV,48.0,43.33,0.0,,0.0,0.0,1,0.7071
IA-GOV,50.71,39.88,0.0,,0.0,0.0,2,0.5566
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0305
MA-GOV,52.63,30.21,0.0,,0.0,0.0,5,0.2149
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0466
MI-GOV,35.51,31.31,15.41,IND,0.0,0.0,13,0.0648
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.0615
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.6752
NH-GOV,37.39,46.66,0.0,,0.0,0.0,5,0.3083
NV-GOV,37.4,33.9,0.0,,0.0,0.0,4,0.2531
NY-GOV,50.22,34.39,0.68,OTH,0.0,0.0,20,0.0853
OH-GOV,46.54,47.28,0.0,,0.0,0.0,12,0.1129
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.1612
PA-GOV,54.83,35.5,0.0,,0.0,0.0,5,0.1598
RI-GOV,30.5,15.5,19.0,IND,0.0,0.0,1,0.8312
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0023
TX-GOV,39.67,46.0,0.21,LIB,0.0,0.0,7,0.3394
WI-GOV,42.01,41.55,0.0,,0.0,0.0,5,0.3624
AK-01,24.87,45.28,8.47,IND,2.48,0.0,5,0.1312
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0239
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.2626
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0013
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0025
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.1114
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0156
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.2784
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0188
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.1138
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.3299
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0008
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.7937
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.1383
ME-02,45.5,48.17,0.0,,0.0,0.0,7,0.1077
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.268
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.0164
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.1063
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.311
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.0781
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.1539
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.3703
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.3703
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0146
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.115
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0004
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0452
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.2176
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.2176
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.2176
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.9117
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.2388
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.004
PA-10,50.84,44.94,0.0,,0.0,0.0,3,0.3352
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0403
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0055
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.3618
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.1864
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.4061
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.1149
