race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,50.51,44.93,0.0,,0.0,3.84,9,0.179
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.1809
FL-SEN,39.77,45.88,0.0,,0.0,0.0,6,0.597
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.1439
IA-SEN,44.41,45.69,0.0,,0.0,0.0,3,0.4019
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.1371
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0544
MA-SEN,55.1,30.99,0.0,,0.0,0.0,5,0.2564
ME-SEN,47.81,40.77,0.0,,0.0,0.0,13,0.245
MI-SEN,41.98,43.36,0.0,,0.0,0.0,5,0.0509
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0062
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.7579
NC-SEN,49.32,39.68,0.66,LIB,0.0,0.0,16,0.3285
NH-SEN,48.95,38.67,0.0,,0.0,0.0,11,0.1767
OH-SEN,47.04,49.19,0.0,,0.0,0.0,10,0.2528
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.1152
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.1235
TX-SEN,43.32,37.33,0.25,LIB,0.0,0.0,10,0.2842
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0237
AZ-GOV,45.18,36.48,0.0,,0.0,0.0,10,0.2147
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0028
FL-GOV,39.3,43.5,0.28,IND,0.0,0.0,12,0.2747
GA-GOV,49.0,43.0,0.0,,0.0,0.0,1,0.7071
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0305
MA-GOV,52.67,30.79,0.0,,0.0,0.0,3,0.3804
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0825
MI-GOV,35.14,30.51,15.66,IND,0.0,0.0,13,0.1133
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.6752
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.4566
NV-GOV,39.0,40.23,0.0,,0.0,0.0,4,0.1587
NY-GOV,50.21,33.99,0.89,OTH,0.0,0.0,11,0.1944
OH-GOV,47.06,46.99,0.0,,0.0,0.0,12,0.1868
OR-GOV,45.0,40.0,0.0,,0.0,0.0,1,0.1612
PA-GOV,54.74,35.45,0.0,,0.0,0.0,5,0.2204
RI-GOV,28.0,15.0,20.0,IND,0.0,0.0,1,0.8312
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0021
TX-GOV,39.66,45.7,0.22,LIB,0.0,0.0,7,0.353
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.3366
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0019
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0228
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.3878
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0025
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.2784
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0188
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0019
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.3299
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0008
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.7937
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.2019
ME-02,46.78,47.78,0.0,,0.0,0.0,2,0.127
MI-04,42.0,45.38,0.0,,0.0,0.0,2,0.268
MI-07,45.0,41.0,0.0,,0.0,0.0,1,0.0164
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.311
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.1539
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.3703
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.3703
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0146
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.115
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0004
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0452
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.2176
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.2176
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.2176
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.9117
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.2388
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.3352
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0055
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.3618
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.1864
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.4061
WI-03,48.47,47.37,0.0,,0.0,0.0,2,0.1149
