race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,46.31,46.61,0.0,,0.0,1.7,12,0.1037
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0211
FL-SEN,41.56,47.23,0.0,,0.0,0.0,11,0.2122
GA-SEN,53.98,43.02,0.0,,0.0,0.0,10,0.1971
IA-SEN,47.49,47.08,0.0,,0.0,0.0,8,0.2886
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.3223
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.016
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0063
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.1397
ME-SEN,49.99,44.89,0.0,,0.0,0.0,5,0.4955
MI-SEN,45.51,43.03,0.0,,0.0,0.0,14,0.2239
MN-SEN,49.3,41.8,0.0,,0.0,0.0,6,0.1038
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.0884
MT-SEN,33.42,46.39,9.78,IND,0.0,0.0,4,0.3779
NC-SEN,49.17,40.43,0.74,LIB,0.0,0.0,21,0.1159
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.1727
NH-SEN,46.63,42.63,0.0,,0.0,0.0,16,0.1018
OH-SEN,48.6,47.63,0.08,LIB,0.0,0.0,15,0.1524
RI-SEN,52.0,35.0,0.0,,0.0,0.0,1,0.4665
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0144
TX-SEN,45.24,44.43,0.9,LIB,0.0,0.0,19,0.1796
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.2291
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0028
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0361
CA-GOV,57.29,33.73,0.0,,0.0,0.0,4,0.3784
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0003
CT-GOV,49.0,36.0,0.0,,0.0,0.0,1,0.4665
FL-GOV,39.47,43.33,1.1,NPA,0.0,0.0,15,0.1236
GA-GOV,50.44,45.91,0.0,,0.0,0.0,6,0.494
IA-GOV,50.38,45.25,0.0,,0.0,0.0,4,0.3942
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0036
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.1865
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0096
ME-GOV,53.25,39.65,1.14,IND,0.0,0.0,3,0.6274
MI-GOV,44.76,35.34,6.69,IND,0.0,0.0,17,0.0687
MN-GOV,52.96,34.99,0.0,,0.0,0.0,2,0.183
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0787
NH-GOV,38.17,44.73,0.0,,0.0,0.0,5,0.223
NM-GOV,46.0,45.0,0.0,,0.0,0.0,1,0.7756
NV-GOV,44.91,46.76,0.0,,0.0,0.0,7,0.252
NY-GOV,50.54,33.77,0.26,OTH,0.0,0.0,14,0.0965
OH-GOV,47.65,47.15,0.08,LIB,0.0,0.0,16,0.1102
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.2243
PA-GOV,52.66,37.0,0.0,,0.0,0.0,10,0.2323
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.3302
TN-GOV,27.01,51.0,0.0,,0.0,0.0,3,0.0418
TX-GOV,42.26,48.75,0.43,LIB,0.0,0.0,15,0.1898
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.6685
WI-GOV,42.25,43.51,0.0,,0.0,0.0,6,0.3039
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0002
AL-02,44.0,45.0,0.0,,0.0,0.0,1,0.4886
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0027
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.3878
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.1114
CA-22,48.0,44.0,0.0,,0.0,0.0,2,0.2229
