race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,50.5,45.07,0.0,,0.0,3.51,9,0.1388
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.1403
FL-SEN,38.49,46.64,0.0,,0.0,0.0,8,0.3765
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.0545
IA-SEN,44.87,45.11,0.0,,0.0,0.0,5,0.1627
KS-SEN,45.45,52.12,0.0,,0.0,0.0,2,0.2513
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0422
MA-SEN,55.76,27.94,0.0,,0.0,0.0,6,0.21
ME-SEN,46.5,42.28,0.0,,0.0,0.0,15,0.1825
MI-SEN,41.9,43.47,0.0,,0.0,0.0,9,0.1202
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.036
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.5878
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.1015
NC-SEN,49.32,39.79,0.62,LIB,0.0,0.0,18,0.2174
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.064
NH-SEN,47.71,40.8,0.0,,0.0,0.0,15,0.1134
OH-SEN,46.74,49.34,0.0,,0.0,0.0,10,0.1634
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0893
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.0958
TX-SEN,42.67,39.04,0.44,LIB,0.0,0.0,16,0.0933
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,52.26,42.66,0.0,,0.0,2.32,6,0.1433
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0184
AZ-GOV,44.8,36.46,0.0,,0.0,0.0,10,0.0815
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0021
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0022
FL-GOV,38.77,42.32,0.18,IND,0.0,0.0,14,0.2096
GA-GOV,48.0,43.33,0.0,,0.0,0.0,1,0.5484
IA-GOV,50.37,40.41,0.0,,0.0,0.0,3,0.5714
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0237
MA-GOV,52.63,30.21,0.0,,0.0,0.0,5,0.1667
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0362
