race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111334,121329,0,3783,47.09,51.31,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,623093,962470,0,0,39.3,60.7,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,309407,530050,0,0,36.86,63.14,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1265227,1107296,0,0,53.33,46.67,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7084312,4014232,0,0,63.83,36.17,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1343463,891458,0,0,60.11,39.89,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,723384,507756,0,0,58.76,41.24,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3604047,4050779,0,0,47.08,52.92,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1800015,1875032,0,0,48.98,51.02,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,238237,123454,0,0,65.87,34.13,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,606280,558174,0,0,52.07,47.93,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,176434,457109,0,0,27.85,72.15,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2327209,1627528,0,0,58.85,41.15,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,400666,528648,0,0,43.11,56.89,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1593528,838039,0,0,65.54,34.46,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1440856,685977,0,0,67.75,32.25,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,325418,256544,0,0,55.92,44.08,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2214208,1750054,0,0,55.85,44.15,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1256223,1021521,0,0,55.15,44.85,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,273633,389378,0,0,41.27,58.73,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,256489,321843,0,0,44.35,55.65,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,340664,305714,0,0,52.7,47.3,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,538326,500741,0,0,51.81,48.19,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3293088,2520411,0,0,56.65,43.35,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1925737,2109775,0,0,47.72,52.28,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,377988,718234,0,0,34.48,65.52,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,836832,734942,0,0,53.24,46.76,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2853477,2070140,0,0,57.95,42.05,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216865,142483,0,0,60.35,39.65,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,782916,1000782,0,0,43.89,56.11,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,111020,187453,0,0,37.2,62.8,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,846483,1298277,0,0,39.47,60.53,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3593390,4389780,0,0,45.01,54.99,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,97313,161282,0,0,37.63,62.37,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1296127,1099916,0,0,54.09,45.91,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56705,131629,0,0,30.11,69.89,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,116389,116274,0,3783,49.22,49.18,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,618422,967141,0,0,39.0,61.0,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,311319,528138,0,0,37.09,62.91,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1360049,874872,0,0,60.85,39.15,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,217411,140131,0,0,60.81,39.19,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3577291,4077535,0,0,46.73,53.27,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1993133,1681913,0,0,54.23,45.77,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,550014,583815,0,30625,47.23,50.14,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,200820,432723,0,0,31.7,68.3,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2350933,1603804,0,0,59.45,40.55,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,411224,518089,0,0,44.25,55.75,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,526890,925279,0,0,36.28,63.72,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,533230,871653,0,0,37.96,62.04,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1622861,808706,0,0,66.74,33.26,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,289555,286588,0,5820,49.75,49.25,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2090271,1873991,0,0,52.73,47.27,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1252821,1024923,0,0,55.0,45.0,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,374762,484843,0,0,43.6,56.4,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53331,228815,124481,15448,12.64,54.21,29.49,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2050926,1861976,0,74566,51.43,46.7,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,44098,342139,276774,0,6.65,51.6,41.75,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,312837,265496,0,0,54.09,45.91,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1665942,1247744,0,0,57.18,42.82,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,366093,280284,0,0,56.64,43.36,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1937109,2035045,0,63358,48.0,50.43,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,417183,679040,0,0,38.06,61.94,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,937107,634667,0,0,59.62,40.38,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,221610,137738,0,0,61.67,38.33,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,811422,938921,0,33355,45.49,52.64,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,109462,189011,0,0,36.67,63.33,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,769175,1375585,0,0,35.86,64.14,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3835442,3987266,0,160462,48.04,49.95,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1785063,1367238,0,0,56.63,43.37,0.0,0.0,,
