race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-7.55,34.4,65.7,Lean R,-13.18,4.34,-13.8,6.25,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.49,52.91,1.6,107548,125114,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.92,1.8,98.2,Safe R,-29.63,4.34,-30.88,8.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.04,60.96,0.0,619030,966533,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.28,0.6,99.4,Safe R,-30.5,4.34,-31.57,5.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.86,63.14,0.0,309407,530050,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.1,72.1,27.9,Lean D,-4.25,4.34,-5.59,11.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.05,46.95,0.0,1258571,1113952,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.66,99.6,0.4,Safe D,23.32,4.34,20.82,6.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.83,36.17,0.0,7084312,4014232,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.62,98.1,1.9,Safe D,11.58,4.34,11.29,10.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.81,39.19,0.0,1359090,875831,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,19.19,96.7,3.3,Safe D,15.88,4.34,14.76,4.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.6,40.4,0.0,733719,497421,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.69,26.0,74.0,Lean R,-10.56,4.34,-13.22,6.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.65,53.35,0.0,3571321,4083506,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.23,37.8,62.2,Lean R,-1.71,4.34,-2.21,-1.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.39,51.61,0.0,1778252,1896794,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.73,99.9,0.1,Safe D,25.73,4.34,23.56,8.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.87,34.13,0.0,238237,123454,0,0,361691
