race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-6.42,34.8,65.2,Lean R,-13.18,4.34,-13.8,7.38,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.04,52.36,1.6,108868,123795,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.21,1.7,98.3,Safe R,-29.63,4.34,-30.88,8.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.89,61.11,0.0,616691,968872,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.3,0.4,99.6,Safe R,-30.5,4.34,-31.57,4.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.35,63.65,0.0,305125,534331,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.2,75.5,24.5,Likely D,-4.25,4.34,-5.59,12.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,36.46,10,8.339999999999996,0.25,53.6,46.4,0.0,1271722,1100801,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,29.43,99.8,0.2,Safe D,23.32,4.34,20.82,8.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.72,35.28,0.0,7182534,3916009,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.22,97.4,2.6,Safe D,11.58,4.34,11.29,8.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.11,39.89,0.0,1343368,891553,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.37,95.2,4.8,Safe D,15.88,4.34,14.76,2.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.68,41.32,0.0,722494,508646,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.1,31.2,68.8,Lean R,-10.56,4.34,-13.22,8.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.77,42.32,14,-3.549999999999997,0.272,47.45,52.55,0.0,3632181,4022646,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,2.72,60.3,39.7,Lean D,-1.71,4.34,-2.21,4.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,51.36,48.64,0.0,1887533,1787513,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.8,99.8,0.2,Safe D,25.73,4.34,23.56,7.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.4,34.6,0.0,236555,125136,0,0,361691
