race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.3,40.1,59.9,Toss-up,-13.18,4.34,-13.8,9.5,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,47.09,51.31,1.6,111334,121329,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.4,2.0,98.0,Safe R,-29.63,4.34,-30.88,9.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.3,60.7,0.0,623093,962470,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.28,0.6,99.4,Safe R,-30.5,4.34,-31.57,5.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.86,63.14,0.0,309407,530050,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.66,73.9,26.1,Lean D,-4.25,4.34,-5.59,12.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,36.46,10,8.339999999999996,0.25,53.33,46.67,0.0,1265227,1107296,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.66,99.6,0.4,Safe D,23.32,4.34,20.82,6.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.83,36.17,0.0,7084312,4014232,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.22,97.4,2.6,Safe D,11.58,4.34,11.29,8.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.11,39.89,0.0,1343463,891458,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.51,95.4,4.6,Safe D,15.88,4.34,14.76,2.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.76,41.24,0.0,723384,507756,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.84,28.8,71.2,Lean R,-10.56,4.34,-13.22,7.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.77,42.32,14,-3.549999999999997,0.272,47.08,52.92,0.0,3604047,4050779,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.04,42.2,57.8,Toss-up,-1.71,4.34,-2.21,0.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,48.98,51.02,0.0,1800015,1875032,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.73,99.9,0.1,Safe D,25.73,4.34,23.56,8.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.87,34.13,0.0,238237,123454,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,4.13,65.4,34.6,Lean D,-12.1,4.34,-13.45,17.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,52.07,47.93,0.0,606280,558174,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.3,0.0,100.0,Safe R,-36.28,4.34,-37.52,-6.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.85,72.15,0.0,176434,457109,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.69,95.5,4.5,Safe D,12.91,4.34,11.14,6.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.85,41.15,0.0,2327209,1627528,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.77,9.3,90.7,Likely R,-16.26,4.34,-16.41,2.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.11,56.89,0.0,400666,528648,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.07,99.9,0.1,Safe D,27.69,4.34,25.91,5.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.63,30.21,5,22.42,0.194,65.54,34.46,0.0,1593528,838039,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.49,100.0,0.0,Safe D,30.41,4.34,29.51,5.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.75,32.25,0.0,1440856,685977,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.83,87.2,12.8,Likely D,7.49,4.34,7.09,4.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.92,44.08,0.0,325418,256544,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,11.71,86.9,13.1,Likely D,-0.36,4.34,-1.44,13.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.57,28.85,14,5.719999999999999,0.272,55.85,44.15,0.0,2214208,1750054,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,10.3,83.9,16.1,Likely D,4.94,4.34,4.34,5.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,55.15,44.85,0.0,1256223,1021521,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.46,4.7,95.3,Safe R,-20.75,4.34,-20.84,3.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.27,58.73,0.0,273633,389378,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.3,13.9,86.1,Likely R,3.66,4.34,2.82,-14.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,44.35,55.65,0.0,256489,321843,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.41,69.8,30.2,Lean D,7.45,4.34,6.14,-0.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.7,47.3,0.0,340664,305714,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.62,63.6,36.4,Lean D,-1.54,4.34,-3.15,6.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.81,48.19,0.0,538326,500741,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.29,89.9,10.1,Likely D,15.38,4.34,12.68,0.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,56.65,43.35,0.0,3293088,2520411,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.56,33.1,66.9,Lean R,-10.26,4.34,-11.31,6.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.72,52.28,0.0,1925737,2109775,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.04,0.1,99.9,Safe R,-34.68,4.34,-34.95,3.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.48,65.52,0.0,377988,718234,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.48,73.3,26.7,Lean D,15.34,4.34,14.89,-8.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,53.24,46.76,0.0,836832,734942,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.91,93.7,6.3,Likely D,-0.87,4.34,-1.75,17.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.95,42.05,0.0,2853477,2070140,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.7,97.7,2.3,Safe D,15.7,4.34,14.16,6.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.5,15.5,1,15.0,0.15,60.35,39.65,0.0,216865,142483,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.21,12.1,87.9,Likely R,-16.63,4.34,-18.12,5.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.89,56.11,0.0,782916,1000782,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.61,0.7,99.3,Safe R,-29.31,4.34,-29.98,4.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.2,62.8,0.0,111020,187453,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.07,2.2,97.8,Safe R,-28.63,4.34,-30.12,9.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.47,60.53,0.0,846483,1298277,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.98,16.9,83.1,Likely R,-12.03,4.34,-13.88,3.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.67,46.0,7,-6.329999999999998,0.223,45.01,54.99,0.0,3593390,4389780,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.74,0.9,99.1,Safe R,33.5,4.34,32.77,-57.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.63,62.37,0.0,97313,161282,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.19,78.4,21.6,Likely D,-0.25,4.34,-0.87,9.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,54.09,45.91,0.0,1296127,1099916,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.78,0.0,100.0,Safe R,-46.63,4.34,-46.96,7.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,30.11,69.89,0.0,56705,131629,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,0.05,50.0,50.0,Toss-up,-10.81,4.34,-13.8,13.85,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.5,45.07,9,5.43,0.242,49.22,49.18,1.6,116389,116274,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.99,1.7,98.3,Safe R,-27.26,4.34,-30.88,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.0,61.0,0.0,618422,967141,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.83,0.7,99.3,Safe R,-29.18,4.34,-31.57,5.74,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,37.09,62.91,0.0,311319,528138,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.71,98.1,1.9,Safe D,13.82,4.34,11.29,10.42,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.85,39.15,0.0,1360049,874872,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.61,98.1,1.9,Safe D,15.61,4.34,14.84,6.77,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.81,39.19,0.0,217411,140131,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.54,26.5,73.5,Lean R,-8.72,4.34,-13.22,6.69,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.49,46.64,8,-8.149999999999999,0.233,46.73,53.27,0.0,3577291,4077535,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.47,79.2,20.8,Likely D,-1.67,4.34,-2.21,10.68,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.23,45.77,0.0,1993133,1681913,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-2.98,38.7,61.3,Lean R,-7.7,4.34,-13.45,10.46,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,47.23,50.14,2.63,550014,583815,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.6,0.0,100.0,Safe R,-37.97,4.34,-37.52,0.92,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.7,68.3,0.0,200820,432723,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.89,96.5,3.5,Safe D,14.55,4.34,11.14,7.76,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.45,40.55,0.0,2350933,1603804,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.5,13.5,86.5,Likely R,-15.6,4.34,-16.41,4.91,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.25,55.75,0.0,411224,518089,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.43,0.4,99.6,Safe R,-30.03,4.34,-31.03,3.59,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.28,63.72,0.0,526890,925279,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.09,1.0,99.0,Safe R,-21.33,4.34,-22.36,-1.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.96,62.04,0.0,533230,871653,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.48,99.9,0.1,Safe D,28.98,4.34,25.91,7.57,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.74,33.26,0.0,1622861,808706,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.52,51.2,48.8,Toss-up,8.68,4.34,7.09,-6.57,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,49.75,49.25,1.0,289555,286588,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.46,70.0,30.0,Lean D,2.92,4.34,-1.44,6.89,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.9,43.47,9,-1.5700000000000003,0.242,52.73,47.27,0.0,2090271,1873991,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,10.01,83.2,16.8,Likely D,6.43,4.34,4.34,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,55.0,45.0,0.0,1252821,1024923,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-12.81,11.0,89.0,Likely R,-21.5,4.34,-23.15,10.34,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.6,56.4,0.0,374762,484843,0,0,859605
