race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.64,36.0,64.0,Lean R,-13.18,5.29,-13.8,8.15,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.42,51.98,1.6,109767,122896,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.4,2.0,98.0,Safe R,-29.63,5.29,-30.88,9.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.3,60.7,0.0,623093,962470,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.35,0.6,99.4,Safe R,-30.5,5.29,-31.57,5.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.82,63.18,0.0,309113,530344,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.42,76.3,23.7,Likely D,-4.25,5.29,-5.59,13.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.53,36.14,11,6.390000000000001,0.257,53.71,46.29,0.0,1274282,1098242,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,29.08,99.7,0.3,Safe D,23.32,5.29,20.82,8.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.05,33.37,2,21.68,0.15,64.54,35.46,0.0,7162817,3935726,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.02,97.9,2.1,Safe D,11.58,5.29,11.29,9.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.51,39.49,0.0,1352392,882530,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.18,96.0,4.0,Safe D,15.88,5.29,14.76,3.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,59.09,40.91,0.0,727465,503675,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-4.42,33.5,66.5,Lean R,-10.56,5.29,-13.22,8.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.8,41.45,17,-3.6500000000000057,0.283,47.79,52.21,0.0,3658061,3996766,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,4.11,65.4,34.6,Lean D,-1.71,5.29,-2.21,6.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.23,41.68,2,8.549999999999997,0.15,52.06,47.94,0.0,1913065,1761981,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.75,99.9,0.1,Safe D,25.73,5.29,23.56,8.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.88,34.12,0.0,238273,123418,0,0,361691
