race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.75,32.5,67.5,Lean R,-13.18,3.66,-13.8,5.04,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.89,53.51,1.6,106150,126513,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.6,1.5,98.5,Safe R,-29.63,3.66,-30.88,8.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.7,61.3,0.0,613639,971924,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.96,0.5,99.5,Safe R,-30.5,3.66,-31.57,4.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.52,63.48,0.0,306552,532904,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.42,69.8,30.2,Lean D,-4.25,3.66,-5.59,11.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.71,47.29,0.0,1250505,1122019,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.98,99.5,0.5,Safe D,23.32,3.66,20.82,6.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.49,36.51,0.0,7046577,4051967,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.94,97.8,2.2,Safe D,11.58,3.66,11.29,9.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.47,39.53,0.0,1351492,883430,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.51,96.2,3.8,Safe D,15.88,3.66,14.76,3.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.26,40.74,0.0,729533,501606,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.37,24.0,76.0,Likely R,-10.56,3.66,-13.22,5.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.31,53.69,0.0,3545294,4109532,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.91,35.4,64.6,Lean R,-1.71,3.66,-2.21,-1.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.05,51.95,0.0,1765757,1909289,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.05,99.9,0.1,Safe D,25.73,3.66,23.56,7.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.53,34.47,0.0,237007,124684,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.42,59.2,40.8,Toss-up,-12.1,3.66,-13.45,15.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.21,48.79,0.0,596332,568122,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.98,0.0,100.0,Safe R,-36.28,3.66,-37.52,-7.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.51,72.49,0.0,174280,459263,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.55,94.3,5.7,Likely D,12.91,3.66,11.14,5.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.28,41.72,0.0,2304663,1650074,0,0,3954737
