race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.07,38.5,61.5,Lean R,-13.18,3.66,-13.8,8.73,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,46.71,51.69,1.6,110438,122225,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.79,1.5,98.5,Safe R,-29.63,3.66,-30.88,8.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.61,61.39,0.0,612109,973454,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.98,0.4,99.6,Safe R,-30.5,3.66,-31.57,3.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.01,63.99,0.0,302271,537186,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.34,72.8,27.2,Lean D,-4.25,3.66,-5.59,11.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,53.17,46.83,0.0,1261477,1111047,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.75,99.7,0.3,Safe D,23.32,3.66,20.82,7.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.38,35.62,0.0,7144799,3953744,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.64,97.0,3.0,Safe D,11.58,3.66,11.29,8.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.82,40.18,0.0,1336909,898012,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.79,94.6,5.4,Likely D,15.88,3.66,14.76,2.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.4,41.6,0.0,718936,512204,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.18,31.0,69.0,Lean R,-10.56,3.66,-13.22,8.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.32,36.97,10,-1.6499999999999986,0.25,47.41,52.59,0.0,3629028,4025798,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.7,56.5,43.5,Toss-up,-1.71,3.66,-2.21,3.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.85,49.15,0.0,1868720,1806327,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.12,99.8,0.2,Safe D,25.73,3.66,23.56,6.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.06,34.94,0.0,235325,126366,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.05,57.8,42.2,Toss-up,-12.1,3.66,-13.45,15.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,51.03,48.97,0.0,594176,570279,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.96,0.0,100.0,Safe R,-36.28,3.66,-37.52,-8.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.02,72.98,0.0,171175,462367,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.12,94.9,5.1,Likely D,12.91,3.66,11.14,5.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.56,41.44,0.0,2315948,1638789,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.31,7.1,92.9,Likely R,-16.26,3.66,-16.41,1.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.34,57.66,0.0,393510,535803,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.99,99.8,0.2,Safe D,27.69,3.66,25.91,5.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.49,34.51,0.0,1592496,839072,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.78,100.0,0.0,Safe D,30.41,3.66,29.51,5.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.39,32.61,0.0,1433264,693570,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.2,81.1,18.9,Likely D,7.49,3.66,7.09,2.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.6,45.4,0.0,317765,264197,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.39,81.6,18.4,Likely D,-0.36,3.66,-1.44,10.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.57,37.78,11,1.7899999999999991,0.257,54.69,45.31,0.0,2168167,1796094,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,8.49,79.2,20.8,Likely D,4.94,3.66,4.34,4.15,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,51.55,34.74,3,16.809999999999995,0.15,54.25,45.75,0.0,1235603,1042141,0,0,2277744
