race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110503,122160,0,3783,46.73,51.67,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,612109,973454,0,0,38.61,61.39,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,302271,537186,0,0,36.01,63.99,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1261477,1111047,0,0,53.17,46.83,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7144799,3953744,0,0,64.38,35.62,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1336909,898012,0,0,59.82,40.18,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,718936,512204,0,0,58.4,41.6,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3629028,4025798,0,0,47.41,52.59,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1761163,1913883,0,0,47.92,52.08,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235325,126366,0,0,65.06,34.94,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,594176,570279,0,0,51.03,48.97,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171175,462367,0,0,27.02,72.98,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2315948,1638789,0,0,58.56,41.44,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,393510,535803,0,0,42.34,57.66,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1592496,839072,0,0,65.49,34.51,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1433264,693570,0,0,67.39,32.61,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,317765,264197,0,0,54.6,45.4,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2168167,1796094,0,0,54.69,45.31,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1235603,1042141,0,0,54.25,45.75,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,260909,402102,0,0,39.35,60.65,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,250155,328177,0,0,43.25,56.75,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,345738,300639,0,0,53.49,46.51,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,538884,500184,0,0,51.86,48.14,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3290806,2522692,0,0,56.61,43.39,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1916965,2118547,0,0,47.5,52.5,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,366642,729580,0,0,33.45,66.55,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,826144,745630,0,0,52.56,47.44,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2811754,2111863,0,0,57.11,42.89,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216750,142598,0,0,60.32,39.68,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,769806,1013892,0,0,43.16,56.84,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106976,191497,0,0,35.84,64.16,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,838595,1306164,0,0,39.1,60.9,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3617577,4365593,0,0,45.32,54.68,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93964,164631,0,0,36.34,63.66,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1276708,1119335,0,0,53.28,46.72,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54859,133474,0,0,29.13,70.87,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113546,119117,0,3783,48.02,50.38,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,602745,982818,0,0,38.01,61.99,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,303738,535719,0,0,36.18,63.82,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1350691,884231,0,0,60.44,39.56,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215195,142348,0,0,60.19,39.81,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3603591,4051235,0,0,47.08,52.92,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1969986,1705060,0,0,53.6,46.4,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,534248,599582,0,30625,45.88,51.49,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194247,439296,0,0,30.66,69.34,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2334867,1619870,0,0,59.04,40.96,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,402346,526968,0,0,43.29,56.71,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,513497,938671,0,0,35.36,64.64,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,524519,880363,0,0,37.34,62.66,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1617175,814393,0,0,66.51,33.49,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,283063,293080,0,5820,48.64,50.36,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2067139,1897123,0,0,52.14,47.86,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1228557,1049187,0,0,53.94,46.06,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,361179,498426,0,0,42.02,57.98,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53569,233068,119989,15448,12.69,55.22,28.43,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2039651,1873251,0,74566,51.15,46.98,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,44047,350303,268662,0,6.64,52.84,40.52,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,305636,272696,0,0,52.85,47.15,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1661718,1251969,0,0,57.03,42.97,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,372436,273941,0,0,57.62,42.38,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1921080,2051074,0,63358,47.6,50.83,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,403000,693222,0,0,36.76,63.24,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,921861,649913,0,0,58.65,41.35,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219661,139687,0,0,61.13,38.87,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,797753,952590,0,33355,44.72,53.41,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105165,193308,0,0,35.23,64.77,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,748317,1396443,0,0,34.89,65.11,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3818478,4004230,0,160462,47.83,50.16,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1767915,1384387,0,0,56.08,43.92,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,155142,378531,0,0,29.07,70.93,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53728,134606,0,0,28.53,71.47,0.0,0.0,,
AK-01,house,AK,01,236446,110959,121704,0,3783,46.93,51.47,0.0,1.6,,
AL-01,house,AL,01,229648,79288,150360,0,0,34.53,65.47,0.0,0.0,,
AL-02,house,AL,02,205222,93779,111442,0,0,45.7,54.3,0.0,0.0,,
AL-03,house,AL,03,221487,64449,157038,0,0,29.1,70.9,0.0,0.0,,
AL-04,house,AL,04,226703,42939,183764,0,0,18.94,81.06,0.0,0.0,,
AL-05,house,AL,05,247520,92361,155159,0,0,37.31,62.69,0.0,0.0,,
AL-06,house,AL,06,244631,84580,160051,0,0,34.57,65.43,0.0,0.0,,
AL-07,house,AL,07,210352,134043,76309,0,0,63.72,36.28,0.0,0.0,,
AR-01,house,AR,01,195826,56293,139533,0,0,28.75,71.25,0.0,0.0,,
AR-02,house,AR,02,225476,98110,127365,0,0,43.51,56.49,0.0,0.0,,
AR-03,house,AR,03,221598,85558,136040,0,0,38.61,61.39,0.0,0.0,,
AR-04,house,AR,04,196558,62408,134150,0,0,31.75,68.25,0.0,0.0,,
AZ-01,house,AZ,01,315514,158486,151096,0,5932,50.23,47.89,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,131475,160059,0,0,45.1,54.9,0.0,0.0,,
AZ-03,house,AZ,03,149255,116251,33004,0,0,77.89,22.11,0.0,0.0,,
AZ-04,house,AZ,04,243254,141173,102081,0,0,58.04,41.96,0.0,0.0,,
AZ-05,house,AZ,05,311518,132469,179049,0,0,42.52,57.48,0.0,0.0,,
AZ-06,house,AZ,06,308122,159682,141909,0,6532,51.82,46.06,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135405,61775,0,0,68.67,31.33,0.0,0.0,,
AZ-08,house,AZ,08,274416,121960,152456,0,0,44.44,55.56,0.0,0.0,,
AZ-09,house,AZ,09,281730,106316,175414,0,0,37.74,62.26,0.0,0.0,,
CA-01,house,CA,01,239151,145295,93856,0,0,60.75,39.25,0.0,0.0,,
CA-02,house,CA,02,272520,181073,91448,0,0,66.44,33.56,0.0,0.0,,
CA-03,house,CA,03,256644,148063,108581,0,0,57.69,42.31,0.0,0.0,,
CA-04,house,CA,04,240754,150306,90448,0,0,62.43,37.57,0.0,0.0,,
CA-05,house,CA,05,253723,107555,146167,0,0,42.39,57.61,0.0,0.0,,
CA-06,house,CA,06,235441,138040,97401,0,0,58.63,41.37,0.0,0.0,,
CA-07,house,CA,07,242835,148982,93853,0,0,61.35,38.65,0.0,0.0,,
CA-08,house,CA,08,218644,159713,58931,0,0,73.05,26.95,0.0,0.0,,
CA-09,house,CA,09,187940,117023,70917,0,0,62.27,37.73,0.0,0.0,,
CA-10,house,CA,10,264480,189392,75088,0,0,71.61,28.39,0.0,0.0,,
CA-11,house,CA,11,252827,226648,26179,0,0,89.65,10.35,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88662,56907,0,0,60.91,39.09,0.0,0.0,,
CA-14,house,CA,14,199910,146559,53350,0,0,73.31,26.69,0.0,0.0,,
CA-15,house,CA,15,213889,171174,42715,0,0,80.03,19.97,0.0,0.0,,
CA-16,house,CA,16,238075,188834,49241,0,0,79.32,20.68,0.0,0.0,,
CA-17,house,CA,17,184966,139114,45852,0,0,75.21,24.79,0.0,0.0,,
CA-18,house,CA,18,166214,120307,45906,0,0,72.38,27.62,0.0,0.0,,
CA-19,house,CA,19,263484,182539,71302,0,9644,69.28,27.06,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85762,55501,0,0,60.71,39.29,0.0,0.0,,
CA-22,house,CA,22,119812,63993,55819,0,0,53.41,46.59,0.0,0.0,,
CA-23,house,CA,23,193594,85000,108594,0,0,43.91,56.09,0.0,0.0,,
CA-24,house,CA,24,245955,166697,79258,0,0,67.78,32.22,0.0,0.0,,
CA-25,house,CA,25,189057,113359,75698,0,0,59.96,40.04,0.0,0.0,,
CA-26,house,CA,26,240362,152333,88029,0,0,63.38,36.62,0.0,0.0,,
CA-27,house,CA,27,207250,123425,83824,0,0,59.55,40.45,0.0,0.0,,
CA-28,house,CA,28,228743,155762,72981,0,0,68.09,31.91,0.0,0.0,,
CA-29,house,CA,29,167318,126322,40996,0,0,75.5,24.5,0.0,0.0,,
CA-30,house,CA,30,239051,180528,58523,0,0,75.52,24.48,0.0,0.0,,
CA-31,house,CA,31,204348,129656,74692,0,0,63.45,36.55,0.0,0.0,,
CA-32,house,CA,32,251770,171287,80483,0,0,68.03,31.97,0.0,0.0,,
CA-33,house,CA,33,173868,109364,64504,0,0,62.9,37.1,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112399,69877,0,0,61.66,38.34,0.0,0.0,,
CA-36,house,CA,36,269925,200986,68939,0,0,74.46,25.54,0.0,0.0,,
CA-37,house,CA,37,164586,145855,18731,0,0,88.62,11.38,0.0,0.0,,
CA-38,house,CA,38,183185,117406,65779,0,0,64.09,35.91,0.0,0.0,,
CA-39,house,CA,39,164585,103372,61214,0,0,62.81,37.19,0.0,0.0,,
CA-40,house,CA,40,266738,125699,141039,0,0,47.12,52.88,0.0,0.0,,
