race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-6.23,37.4,62.6,Lean R,-13.18,3.13,-13.8,7.57,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.81,41.14,4,17.67,0.175,46.14,52.26,1.6,109087,123576,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-23.24,1.3,98.7,Safe R,-29.63,3.13,-30.88,7.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.38,61.62,0.0,608537,977026,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.51,0.3,99.7,Safe R,-30.5,3.13,-31.57,3.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.74,64.26,0.0,300047,539410,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.89,71.3,28.7,Lean D,-4.25,3.13,-5.59,11.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,52.95,47.05,0.0,1256183,1116340,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.22,99.6,0.4,Safe D,23.32,3.13,20.82,7.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.11,35.89,0.0,7115388,3983156,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.19,96.6,3.4,Safe D,11.58,3.13,11.29,7.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.59,40.41,0.0,1331875,903047,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.34,94.1,5.9,Likely D,15.88,3.13,14.76,1.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.17,41.83,0.0,716163,514977,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.2,24.6,75.4,Likely R,-10.56,3.13,-13.22,6.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.95,43.24,7,-8.29,0.223,46.4,53.6,0.0,3551740,4103086,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.69,32.7,67.3,Lean R,-1.71,3.13,-2.21,-2.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.66,52.34,0.0,1751424,1923622,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,29.59,99.8,0.2,Safe D,25.73,3.13,23.56,6.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.8,35.2,0.0,234366,127324,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,0.47,51.8,48.2,Toss-up,-12.1,3.13,-13.45,13.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.24,49.76,0.0,584979,579476,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.49,0.0,100.0,Safe R,-36.28,3.13,-37.52,-8.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.75,73.25,0.0,169497,464046,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.67,94.4,5.6,Likely D,12.91,3.13,11.14,5.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.34,41.66,0.0,2307040,1647697,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.84,6.5,93.5,Likely R,-16.26,3.13,-16.41,0.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.08,57.92,0.0,391048,538266,0,0,929314
