race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.44,33.5,66.5,Lean R,-13.18,3.13,-13.8,4.36,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.56,53.84,1.6,105351,127311,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-23.13,1.4,98.6,Safe R,-29.63,3.13,-30.88,7.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.44,61.56,0.0,609437,976126,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.49,0.4,99.6,Safe R,-30.5,3.13,-31.57,4.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.25,63.75,0.0,304328,535129,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,4.89,68.0,32.0,Lean D,-4.25,3.13,-5.59,10.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.44,47.56,0.0,1244217,1128306,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.45,99.4,0.6,Safe D,23.32,3.13,20.82,5.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.23,36.77,0.0,7017166,4081378,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.41,97.4,2.6,Safe D,11.58,3.13,11.29,9.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.21,39.79,0.0,1345569,889352,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.98,95.7,4.3,Safe D,15.88,3.13,14.76,3.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.99,41.01,0.0,726271,504869,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.9,22.5,77.5,Likely R,-10.56,3.13,-13.22,5.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.05,53.95,0.0,3525009,4129817,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.44,33.6,66.4,Lean R,-1.71,3.13,-2.21,-2.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.78,52.22,0.0,1756018,1919028,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.52,99.8,0.2,Safe D,25.73,3.13,23.56,6.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.26,34.74,0.0,236048,125642,0,0,361691
