race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.24,40.0,60.0,Lean R,-13.18,3.13,-13.8,8.56,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.81,41.14,4,17.67,0.175,46.62,51.78,1.6,110239,122424,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.43,1.6,98.4,Safe R,-29.63,3.13,-30.88,8.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.78,61.22,0.0,614939,970624,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.49,0.4,99.6,Safe R,-30.5,3.13,-31.57,4.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.25,63.75,0.0,304328,535129,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.33,69.5,30.5,Lean D,-4.25,3.13,-5.59,10.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,52.67,47.33,0.0,1249544,1122979,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.45,99.4,0.6,Safe D,23.32,3.13,20.82,5.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.23,36.77,0.0,7017166,4081378,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.2,96.7,3.3,Safe D,11.58,3.13,11.29,7.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.6,40.4,0.0,1331970,902952,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.49,94.2,5.8,Likely D,15.88,3.13,14.76,1.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.24,41.76,0.0,717052,514087,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.99,22.3,77.7,Likely R,-10.56,3.13,-13.22,5.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.95,43.24,7,-8.29,0.223,46.01,53.99,0.0,3521693,4133133,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.44,33.6,66.4,Lean R,-1.71,3.13,-2.21,-2.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.78,52.22,0.0,1756018,1919028,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.52,99.8,0.2,Safe D,25.73,3.13,23.56,6.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.26,34.74,0.0,236048,125642,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.89,57.2,42.8,Toss-up,-12.1,3.13,-13.45,15.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.95,49.05,0.0,593246,571208,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.51,0.0,100.0,Safe R,-36.28,3.13,-37.52,-7.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.24,72.76,0.0,172601,460942,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.66,94.4,5.6,Likely D,12.91,3.13,11.14,5.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.33,41.67,0.0,2306871,1647865,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.98,7.6,92.4,Likely R,-16.26,3.13,-16.41,1.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.51,57.49,0.0,395044,534270,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.43,99.8,0.2,Safe D,27.69,3.13,25.91,4.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.96,27.15,3,21.810000000000002,0.15,65.21,34.79,0.0,1585714,845854,0,0,2431568
