race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110239,122424,0,3783,46.62,51.78,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,614939,970624,0,0,38.78,61.22,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,304328,535129,0,0,36.25,63.75,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1249544,1122979,0,0,52.67,47.33,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7017166,4081378,0,0,63.23,36.77,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1331970,902952,0,0,59.6,40.4,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,717052,514087,0,0,58.24,41.76,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3521693,4133133,0,0,46.01,53.99,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1756018,1919028,0,0,47.78,52.22,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236048,125642,0,0,65.26,34.74,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,593246,571208,0,0,50.95,49.05,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,172601,460942,0,0,27.24,72.76,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2306871,1647865,0,0,58.33,41.67,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,395044,534270,0,0,42.51,57.49,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1585714,845854,0,0,65.21,34.79,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1410315,716519,0,0,66.31,33.69,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,321897,260065,0,0,55.31,44.69,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2172979,1791282,0,0,54.81,45.19,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1226880,1050864,0,0,53.86,46.14,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,262334,400677,0,0,39.57,60.43,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255911,322422,0,0,44.25,55.75,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,336753,309624,0,0,52.1,47.9,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,529845,509222,0,0,50.99,49.01,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3240379,2573120,0,0,55.74,44.26,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1902982,2132530,0,0,47.16,52.84,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,371356,724867,0,0,33.88,66.12,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,826605,745169,0,0,52.59,47.41,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2814095,2109522,0,0,57.16,42.84,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216498,142850,0,0,60.25,39.75,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,772125,1011573,0,0,43.29,56.71,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,109214,189259,0,0,36.59,63.41,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,843609,1301151,0,0,39.33,60.67,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3540696,4442474,0,0,44.35,55.65,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95748,162847,0,0,37.03,62.97,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1290495,1105547,0,0,53.86,46.14,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55566,132768,0,0,29.5,70.5,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113743,118920,0,3783,48.11,50.29,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,606788,978775,0,0,38.27,61.73,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,302135,537322,0,0,35.99,64.01,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1343651,891271,0,0,60.12,39.88,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215248,142294,0,0,60.2,39.8,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3525240,4129587,0,0,46.05,53.95,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1962294,1712752,0,0,53.4,46.6,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,540191,593638,0,30625,46.39,50.98,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,196029,437514,0,0,30.94,69.06,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2321915,1632821,0,0,58.71,41.29,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,400236,529077,0,0,43.07,56.93,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,519422,932747,0,0,35.77,64.23,0.0,0.0,,
