race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,105072,127591,0,3783,44.44,53.96,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,614733,970830,0,0,38.77,61.23,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,301851,537605,0,0,35.96,64.04,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1258180,1114343,0,0,53.03,46.97,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7062115,4036429,0,0,63.63,36.37,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1331115,903806,0,0,59.56,40.44,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,725224,505915,0,0,58.91,41.09,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3522720,4132106,0,0,46.02,53.98,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1859899,1815147,0,0,50.61,49.39,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235072,126619,0,0,64.99,35.01,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,588647,575808,0,0,50.55,49.45,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,170795,462747,0,0,26.96,73.04,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2305527,1649210,0,0,58.3,41.7,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,401255,528059,0,0,43.18,56.82,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1587191,844377,0,0,65.27,34.73,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1454818,672016,0,0,68.4,31.6,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,318842,263120,0,0,54.79,45.21,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2149009,1815253,0,0,54.21,45.79,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1220256,1057488,0,0,53.57,46.43,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,260478,402533,0,0,39.29,60.71,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,254902,323431,0,0,44.08,55.92,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,340114,306263,0,0,52.62,47.38,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,531266,507801,0,0,51.13,48.87,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3242902,2570596,0,0,55.78,44.22,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1892765,2142747,0,0,46.9,53.1,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,367081,729142,0,0,33.49,66.51,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,822361,749413,0,0,52.32,47.68,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2799411,2124207,0,0,56.86,43.14,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215995,143353,0,0,60.11,39.89,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,767933,1015765,0,0,43.05,56.95,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107573,190900,0,0,36.04,63.96,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,837796,1306963,0,0,39.06,60.94,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3573267,4409903,0,0,44.76,55.24,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94417,164179,0,0,36.51,63.49,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1278359,1117683,0,0,53.35,46.65,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54888,133446,0,0,29.14,70.86,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112456,120207,0,3783,47.56,50.84,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,602289,983274,0,0,37.99,62.01,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,299039,540418,0,0,35.62,64.38,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1342449,892472,0,0,60.07,39.93,0.0,0.0,,
