race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,108521,124142,0,3783,45.9,52.5,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,608537,977026,0,0,38.38,61.62,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,300047,539410,0,0,35.74,64.26,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1256183,1116340,0,0,52.95,47.05,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7115388,3983156,0,0,64.11,35.89,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1331875,903047,0,0,59.59,40.41,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,716163,514977,0,0,58.17,41.83,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3551740,4103086,0,0,46.4,53.6,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1858981,1816066,0,0,50.58,49.42,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,234366,127324,0,0,64.8,35.2,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,584979,579476,0,0,50.24,49.76,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,169497,464046,0,0,26.75,73.25,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2307040,1647697,0,0,58.34,41.66,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,391048,538266,0,0,42.08,57.92,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1578583,852984,0,0,64.92,35.08,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1408869,717965,0,0,66.24,33.76,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,316223,265739,0,0,54.34,45.66,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2153832,1810430,0,0,54.33,45.67,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1212843,1064901,0,0,53.25,46.75,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,259152,403859,0,0,39.09,60.91,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,251708,326625,0,0,43.52,56.48,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,344025,302352,0,0,53.22,46.78,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,533422,505645,0,0,51.34,48.66,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3245953,2567546,0,0,55.83,44.17,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1881634,2153878,0,0,46.63,53.37,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,363737,732485,0,0,33.18,66.82,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,819375,752400,0,0,52.13,47.87,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2791914,2131703,0,0,56.7,43.3,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215798,143550,0,0,60.05,39.95,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,765079,1018619,0,0,42.89,57.11,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106185,192288,0,0,35.58,64.42,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,833764,1310995,0,0,38.87,61.13,0.0,0.0,,
