race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,45.19,43.12,0.0,,0.0,0.0,5,0.1382
GA-SEN,39.54,38.81,0.0,,0.0,0.0,5,0.0161
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.691
MA-SEN,53.92,30.95,0.0,,0.0,0.0,2,0.1899
ME-SEN,44.86,42.88,0.0,,0.0,0.0,5,0.3611
MI-SEN,35.57,42.44,0.0,,0.0,0.0,3,0.1865
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0787
NC-SEN,46.94,40.06,0.0,,0.0,0.0,6,0.085
NH-SEN,46.59,33.84,0.0,,0.0,0.0,7,0.2754
OH-SEN,46.28,48.8,0.0,,0.0,0.0,5,0.1462
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.3703
SD-SEN,30.0,52.0,0.0,,0.0,0.0,1,0.3078
TX-SEN,43.19,44.37,0.0,,0.0,0.0,4,0.147
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.3008
AZ-GOV,46.85,37.84,0.0,,0.0,0.0,8,0.1495
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0351
FL-GOV,36.31,45.03,0.0,,0.0,0.0,5,0.0737
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.3878
MA-GOV,51.0,26.0,0.0,,0.0,0.0,1,0.2127
MI-GOV,32.24,35.68,17.6,IND,0.0,0.01,8,0.1408
NH-GOV,40.0,43.0,0.0,,0.0,0.0,1,0.1469
NV-GOV,40.36,40.9,0.0,,0.0,0.0,2,0.2423
NY-GOV,47.61,33.16,0.0,,0.0,0.0,3,0.2902
OH-GOV,45.11,45.63,0.0,,0.0,0.0,8,0.1728
PA-GOV,54.87,38.61,0.0,,0.0,0.0,2,0.1051
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0272
TX-GOV,43.0,49.0,0.0,,0.0,0.0,1,0.052
WI-GOV,42.96,43.3,0.0,,0.0,0.0,2,0.1199
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0242
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.2899
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.032
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.2387
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0242
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0101
IA-03,49.0,41.0,0.0,,0.0,0.0,1,0.2031
ME-02,43.0,44.0,0.0,,0.0,0.0,1,0.5236
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.3618
MI-07,45.0,41.0,0.0,,0.0,0.0,1,0.2078
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.1851
NH-02,42.41,35.16,0.0,,0.0,0.0,3,0.1626
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0053
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.5743
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.1403
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.1811
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0702
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0327
WI-03,44.0,42.0,0.0,,0.0,0.0,1,0.1539
