race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,109480,123182,0,3783,46.3,52.1,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,608807,976756,0,0,38.4,61.6,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,300214,539242,0,0,35.76,64.24,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1256547,1115976,0,0,52.96,47.04,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7117608,3980936,0,0,64.13,35.87,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1332255,902667,0,0,59.61,40.39,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,716372,514767,0,0,58.19,41.81,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3552930,4101896,0,0,46.41,53.59,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1752159,1922887,0,0,47.68,52.32,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,234439,127252,0,0,64.82,35.18,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,585211,579243,0,0,50.26,49.74,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,169623,463919,0,0,26.77,73.23,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2307712,1647025,0,0,58.35,41.65,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,391234,538080,0,0,42.1,57.9,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1578997,852571,0,0,64.94,35.06,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1428834,697999,0,0,67.18,32.82,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,316340,265623,0,0,54.36,45.64,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2155888,1808374,0,0,54.38,45.62,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1213230,1064514,0,0,53.26,46.74,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,259284,403727,0,0,39.11,60.89,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,251806,326526,0,0,43.54,56.46,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,344154,302223,0,0,53.24,46.76,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,533599,505468,0,0,51.35,48.65,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3246810,2566688,0,0,55.85,44.15,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1882253,2153259,0,0,46.64,53.36,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,363956,732266,0,0,33.2,66.8,0.0,0.0,,
