race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,44.82,42.49,0.0,,0.0,0.0,5,0.132
FL-SEN,37.37,45.84,0.0,,0.0,0.0,2,0.1482
GA-SEN,43.43,39.03,0.0,,0.0,0.0,10,0.0102
IA-SEN,43.24,43.8,0.0,,0.0,0.0,2,0.0328
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.6598
MA-SEN,52.95,29.99,0.0,,0.0,0.0,3,0.1813
ME-SEN,44.25,43.39,0.0,,0.0,0.0,7,0.2944
MI-SEN,41.26,44.79,0.0,,0.0,0.0,7,0.2356
MN-SEN,46.86,43.77,0.0,,0.0,0.0,3,0.0357
NC-SEN,47.33,39.32,0.0,,0.0,0.0,8,0.0842
NE-SEN,45.0,46.0,0.0,,0.0,0.0,1,0.0016
NH-SEN,45.7,36.45,0.0,,0.0,0.0,10,0.2032
OH-SEN,46.3,48.79,0.0,,0.0,0.0,5,0.1002
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.3536
SD-SEN,30.0,52.0,0.0,,0.0,0.0,1,0.2939
TX-SEN,42.36,46.16,0.0,,0.0,0.0,9,0.1098
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0003
AK-GOV,58.81,41.14,0.0,,0.0,0.0,4,0.0861
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.2872
AZ-GOV,45.37,38.56,0.0,,0.0,0.0,8,0.1075
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0335
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0351
FL-GOV,34.95,43.24,1.03,IND,0.0,0.0,7,0.0881
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.3703
MA-GOV,48.96,27.15,0.0,,0.0,0.0,3,0.0797
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.5655
MI-GOV,36.98,36.82,13.08,IND,0.0,0.01,9,0.1554
MN-GOV,46.66,40.17,0.0,,0.0,0.0,2,0.1861
NH-GOV,40.0,43.0,0.0,,0.0,0.0,1,0.1403
NV-GOV,40.35,40.9,0.0,,0.0,0.0,2,0.2313
NY-GOV,47.58,34.78,0.0,,0.0,0.0,12,0.1347
OH-GOV,44.97,45.92,0.0,,0.0,0.0,8,0.0948
PA-GOV,55.32,38.54,0.0,,0.0,0.0,2,0.1004
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0279
TX-GOV,43.0,49.0,0.0,,0.0,0.0,1,0.0496
WI-GOV,44.8,43.46,0.0,,0.0,0.0,2,0.118
AK-01,37.15,47.99,0.0,,0.0,0.0,3,0.0669
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.2896
AZ-06,42.0,41.0,0.0,,0.0,0.0,1,0.1469
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0156
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0305
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.1895
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.2279
FL-27,37.75,44.25,0.0,,0.0,0.0,1,0.0231
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0096
IA-03,48.63,41.68,0.0,,0.0,0.0,2,0.1651
ME-02,43.6,46.54,0.0,,0.0,0.0,5,0.1379
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.3455
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.1984
MT-01,47.0,43.0,0.0,,0.0,0.0,1,0.3789
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.1768
NH-02,43.0,35.35,0.0,,0.0,0.0,3,0.1552
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.005
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.5484
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.134
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0485
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.1729
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.4886
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.067
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0312
WI-03,44.0,42.0,0.0,,0.0,0.0,1,0.1469
