race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-10.24,31.6,68.3,Lean R,-13.18,3.08,-13.8,3.56,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.16,54.24,1.6,104418,128245,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.43,1.6,98.4,Safe R,-29.63,3.08,-30.88,8.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,38.78,61.22,0.0,614935,970628,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.05,0.4,99.6,Safe R,-30.5,3.08,-31.57,3.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.97,64.03,0.0,301977,537479,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.09,71.9,28.1,Lean D,-4.25,3.08,-5.59,11.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.85,37.84,8,9.01,0.233,53.04,46.96,0.0,1258453,1114070,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.29,99.5,0.5,Safe D,23.32,3.08,20.82,6.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.65,36.35,0.0,7063780,4034764,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.15,96.6,3.4,Safe D,11.58,3.08,11.29,7.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,59.57,40.43,0.0,1331400,903521,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.84,95.6,4.4,Safe D,15.88,3.08,14.76,3.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,58.92,41.08,0.0,725409,505731,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.94,22.4,77.6,Likely R,-10.56,3.08,-13.22,5.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.31,45.03,5,-9.99,0.194,46.03,53.97,0.0,3523645,4131181,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.25,54.7,45.3,Toss-up,-1.71,3.08,-2.21,3.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.62,49.38,0.0,1860451,1814595,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.01,99.8,0.2,Safe D,25.73,3.08,23.56,6.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.01,34.99,0.0,235126,126565,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.13,54.3,45.7,Toss-up,-12.1,3.08,-13.45,14.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.57,49.43,0.0,588821,575633,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.05,0.0,100.0,Safe R,-36.28,3.08,-37.52,-8.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.97,73.03,0.0,170890,462652,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.62,94.4,5.6,Likely D,12.91,3.08,11.14,5.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.31,41.69,0.0,2306031,1648706,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-13.61,9.7,90.3,Likely R,-16.26,3.08,-16.41,2.8,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.19,56.81,0.0,401394,527920,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.57,99.8,0.2,Safe D,27.69,3.08,25.91,4.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.0,26.0,1,25.0,0.15,65.29,34.71,0.0,1587501,844067,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.6,100.0,0.0,Safe D,30.41,3.08,29.51,5.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.3,32.7,0.0,1431312,695522,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,9.6,82.0,18.0,Likely D,7.49,3.08,7.09,2.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.8,45.2,0.0,318929,263033,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,8.9,80.2,19.8,Likely D,-0.36,3.08,-1.44,10.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.89,39.88,9,-0.99,0.242,54.45,45.55,0.0,2158475,1805787,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.18,75.3,24.7,Likely D,4.94,3.08,4.34,2.83,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,53.59,46.41,0.0,1220598,1057146,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.4,2.1,97.9,Safe R,-20.75,3.08,-20.84,-0.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.3,60.7,0.0,260577,402434,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.82,12.9,87.1,Likely R,3.66,3.08,2.82,-14.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,43.0,1,0.0,0.15,44.09,55.91,0.0,254975,323357,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.27,69.2,30.8,Lean D,7.45,3.08,6.14,-0.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.63,47.37,0.0,340211,306166,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.28,58.6,41.4,Toss-up,-1.54,3.08,-3.15,5.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.36,40.9,2,-0.54,0.15,51.14,48.86,0.0,531399,507669,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.59,86.6,13.4,Likely D,15.38,3.08,12.68,-1.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.61,33.16,3,14.44,0.15,55.8,44.2,0.0,3243643,2569855,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.17,27.8,72.2,Lean R,-10.26,3.08,-11.31,5.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.11,45.63,8,-0.59,0.233,46.91,53.09,0.0,1893229,2142282,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.0,0.1,99.9,Safe R,-34.68,3.08,-34.95,1.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.5,66.5,0.0,367245,728977,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.67,67.2,32.8,Lean D,15.34,3.08,14.89,-10.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.34,47.66,0.0,822597,749177,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.74,90.5,9.5,Likely D,-0.87,3.08,-1.75,15.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.87,38.61,2,16.26,0.15,56.87,43.13,0.0,2800038,2123579,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.25,97.3,2.7,Safe D,15.7,3.08,14.16,6.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.12,39.88,0.0,216049,143299,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.86,9.3,90.7,Likely R,-16.63,3.08,-18.12,4.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.07,56.93,0.0,768201,1015497,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.89,0.4,99.6,Safe R,-29.31,3.08,-29.98,2.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.06,63.94,0.0,107618,190855,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.85,1.8,98.2,Safe R,-28.63,3.08,-30.12,8.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.08,60.92,0.0,838070,1306689,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.45,15.9,84.1,Likely R,-12.03,3.08,-13.88,3.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,49.0,1,-6.0,0.15,44.77,55.23,0.0,3574285,4408885,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.95,0.5,99.5,Safe R,33.5,3.08,32.77,-59.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.53,63.47,0.0,94455,164140,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.73,74.0,26.0,Lean D,-0.25,3.08,-0.87,7.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.96,43.3,2,-1.22,0.15,53.37,46.63,0.0,1278665,1117378,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.68,0.0,100.0,Safe R,-46.63,3.08,-46.96,5.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.16,70.84,0.0,54916,133418,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.63,42.4,57.6,Toss-up,-12.29,3.08,-13.8,10.17,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,45.19,43.12,5,1.38,0.194,47.41,50.99,1.6,112108,120555,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-23.99,1.1,98.9,Safe R,-27.52,3.08,-30.88,6.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.0,62.0,0.0,602586,982977,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-28.72,0.3,99.7,Safe R,-29.62,3.08,-31.57,2.85,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.64,64.36,0.0,299197,540260,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.17,97.3,2.7,Safe D,13.55,3.08,11.29,8.88,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.08,39.92,0.0,1342841,892081,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.07,97.2,2.8,Safe D,15.61,3.08,14.84,5.23,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.04,39.96,0.0,214658,142884,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.32,24.2,75.8,Likely R,-9.24,3.08,-13.22,5.9,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,46.34,53.66,0.0,3547304,4107523,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.85,77.3,22.7,Likely D,-0.85,3.08,-2.21,10.05,False,False,,,0.0,0.0,,,0.0,confirmed,projected,39.54,38.81,5,3.73,0.194,53.92,46.08,0.0,1981694,1693353,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.49,26.8,73.2,Lean R,-8.45,3.08,-13.45,6.96,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,45.53,51.84,2.63,530123,603706,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.79,0.0,100.0,Safe R,-38.41,3.08,-37.52,-1.27,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.6,69.4,0.0,193891,439652,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.36,95.1,4.9,Safe D,14.28,3.08,11.14,6.23,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.68,41.32,0.0,2320729,1634008,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-14.0,9.1,90.9,Likely R,-15.56,3.08,-16.41,2.41,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,43.0,57.0,0.0,399597,529716,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-30.0,0.2,99.8,Safe R,-30.03,3.08,-31.03,1.03,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.0,65.0,0.0,508277,943892,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.63,0.7,99.3,Safe R,-21.33,3.08,-22.36,-3.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.19,62.81,0.0,522412,882470,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,31.72,99.9,0.1,Safe D,28.86,3.08,25.91,5.81,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,53.92,30.95,2,22.96,0.15,65.86,34.14,0.0,1601401,830167,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.5,46.8,53.2,Toss-up,8.12,3.08,7.09,-8.59,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.86,42.88,5,1.63,0.194,48.76,50.24,1.0,283743,292400,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,3.07,61.5,38.5,Lean D,2.22,3.08,-1.44,4.51,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,39.47,46.04,4,-6.57,0.175,51.53,48.47,0.0,2042904,1921357,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,6.65,73.7,26.3,Lean D,5.64,3.08,4.34,2.31,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,53.33,46.67,0.0,1214641,1063103,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.17,6.1,93.9,Likely R,-21.5,3.08,-23.15,6.98,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.92,58.08,0.0,360319,499286,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.46,0.5,88.3,Safe R,-19.79,3.08,-20.58,-4.88,False,True,IND,Seth Bodnar,28.74,11.2,,,0.0,projected,confirmed,,,0,,0.0,13.39,54.2,3.66,56527,228785,15448,121314,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.54,59.6,40.4,Toss-up,-2.64,3.08,-3.27,5.81,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,46.94,40.06,6,6.65,0.21,50.31,47.82,1.87,2006118,1906783,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-10.3,30.5,69.5,Lean R,-20.89,3.08,-20.84,10.54,False,True,IND,Dan Osborn,42.09,30.5,,,0.0,,confirmed,,,0,,0.0,5.52,52.39,0.0,36608,347361,0,279042,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.85,77.3,22.7,Likely D,0.0,3.08,2.82,5.03,False,False,,,0.0,0.0,,,0.0,presumptive,projected,46.59,33.84,7,12.85,0.223,53.93,46.07,0.0,311873,266460,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.28,89.8,10.2,Likely D,8.13,3.08,5.63,7.66,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.64,43.36,0.0,1650354,1263332,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.1,89.4,10.6,Likely D,7.23,3.08,6.14,6.96,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.55,43.45,0.0,365528,280850,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.36,33.9,66.1,Lean R,-8.98,3.08,-11.31,6.95,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.28,48.8,5,-2.52,0.194,47.07,51.36,1.57,1899516,2072638,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.59,0.0,100.0,Safe R,-34.19,3.08,-34.95,0.36,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.7,67.3,0.0,358516,737706,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.07,94.8,5.2,Likely D,12.78,3.08,14.89,2.18,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.53,41.47,0.0,920034,651741,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.77,98.1,1.9,Safe D,17.22,3.08,14.16,7.61,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.88,39.12,0.0,218785,140563,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.38,18.5,81.5,Likely R,-15.56,3.08,-18.12,8.74,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-7.0,0.15,44.46,53.67,1.87,793086,957257,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-30.2,0.2,99.8,Safe R,-28.79,3.08,-29.98,-0.22,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-25.0,0.15,34.9,65.1,0.0,104166,194307,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.27,0.2,99.8,Safe R,-26.56,3.08,-30.12,-0.15,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.86,65.14,0.0,747754,1397006,0,0,2144759
