race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,104525,128138,0,3783,44.21,54.19,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,619787,965776,0,0,39.09,60.91,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,304999,534457,0,0,36.33,63.67,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1256794,1115730,0,0,52.97,47.03,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7103734,3994809,0,0,64.01,35.99,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1338239,896683,0,0,59.88,40.12,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,729841,501299,0,0,59.28,40.72,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3597711,4057115,0,0,47.0,53.0,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1893064,1781982,0,0,51.51,48.49,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236428,125263,0,0,65.37,34.63,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,593013,571441,0,0,50.93,49.07,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,173171,460372,0,0,27.33,72.67,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2318133,1636604,0,0,58.62,41.38,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,404740,524574,0,0,43.55,56.45,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1600632,830936,0,0,65.83,34.17,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1437820,689013,0,0,67.6,32.4,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,321024,260938,0,0,55.16,44.84,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2188315,1775947,0,0,55.2,44.8,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1228797,1048947,0,0,53.95,46.05,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,269267,393744,0,0,40.61,59.39,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253722,324610,0,0,43.87,56.13,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,342538,303839,0,0,52.99,47.01,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,533026,506042,0,0,51.3,48.7,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3285935,2527564,0,0,56.52,43.48,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1915802,2119709,0,0,47.47,52.53,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,371191,725031,0,0,33.86,66.14,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,827794,743980,0,0,52.67,47.33,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2832066,2091551,0,0,57.52,42.48,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215196,144152,0,0,59.89,40.11,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,774622,1009076,0,0,43.43,56.57,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108692,189781,0,0,36.42,63.58,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,844633,1300127,0,0,39.38,60.62,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3594703,4388467,0,0,45.03,54.97,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95386,163209,0,0,36.89,63.11,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1299290,1096752,0,0,54.23,45.77,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55594,132740,0,0,29.52,70.48,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112710,119953,0,3783,47.67,50.73,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,609503,976060,0,0,38.44,61.56,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,308525,530932,0,0,36.75,63.25,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1352590,882331,0,0,60.52,39.48,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215945,141597,0,0,60.4,39.6,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3593698,4061128,0,0,46.95,53.05,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2004236,1670810,0,0,54.54,45.46,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,539465,594364,0,30625,46.33,51.04,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,196742,436801,0,0,31.05,68.95,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2337981,1616755,0,0,59.12,40.88,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,407335,521979,0,0,43.83,56.17,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,512721,939448,0,0,35.31,64.69,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,527470,877413,0,0,37.55,62.45,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1619050,812518,0,0,66.58,33.42,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,287780,288363,0,5820,49.45,49.55,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2075890,1888372,0,0,52.37,47.63,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1223353,1054391,0,0,53.71,46.29,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,369504,490101,0,0,42.99,57.01,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52930,228303,125393,15448,12.54,54.09,29.71,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2038549,1874353,0,74566,51.12,47.01,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,32978,343975,286058,0,4.97,51.88,43.15,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,310867,267465,0,0,53.75,46.25,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1660843,1252843,0,0,57.0,43.0,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,368436,277941,0,0,57.0,43.0,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1923715,2048439,0,63358,47.67,50.76,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,363449,732773,0,0,33.15,66.85,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,926989,644785,0,0,58.98,41.02,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219863,139485,0,0,61.18,38.82,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,798836,951507,0,33355,44.79,53.34,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106308,192165,0,0,35.62,64.38,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,757110,1387649,0,0,35.3,64.7,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3793810,4028898,0,160462,47.52,50.47,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1789220,1363081,0,0,56.76,43.24,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,157997,375676,0,0,29.61,70.39,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54646,133688,0,0,29.02,70.98,0.0,0.0,,
AK-01,house,AK,01,236446,106433,126230,0,3783,45.01,53.39,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,82424,147225,0,0,35.89,64.11,0.0,0.0,,
AL-02,house,AL,02,205222,98849,106373,0,0,48.17,51.83,0.0,0.0,,
AL-03,house,AL,03,221487,65683,155804,0,0,29.66,70.34,0.0,0.0,,
AL-04,house,AL,04,226703,44269,182433,0,0,19.53,80.47,0.0,0.0,,
AL-05,house,AL,05,247520,93678,153842,0,0,37.85,62.15,0.0,0.0,,
