race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.58,39.2,60.8,Lean R,-13.18,3.78,-13.8,9.21,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,46.95,51.45,1.6,111001,121662,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.69,1.5,98.5,Safe R,-29.63,3.78,-30.88,8.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.66,61.34,0.0,612917,972646,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.86,0.4,99.6,Safe R,-30.5,3.78,-31.57,3.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.07,63.93,0.0,302775,536682,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.43,73.1,26.9,Lean D,-4.25,3.78,-5.59,12.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,53.22,46.78,0.0,1262555,1109968,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.87,99.7,0.3,Safe D,23.32,3.78,20.82,8.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.44,35.56,0.0,7151458,3947085,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.74,97.1,2.9,Safe D,11.58,3.78,11.29,8.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.87,40.13,0.0,1338049,896873,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.89,94.7,5.3,Likely D,15.88,3.78,14.76,2.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.45,41.55,0.0,719564,511576,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.51,29.9,70.1,Lean R,-10.56,3.78,-13.22,7.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.77,42.32,14,-3.549999999999997,0.272,47.25,52.75,0.0,3616582,4038244,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.73,39.7,60.3,Lean R,-1.71,3.78,-2.21,-0.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,48.64,51.36,0.0,1787363,1887683,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.24,99.8,0.2,Safe D,25.73,3.78,23.56,6.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.12,34.88,0.0,235542,126149,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.58,59.8,40.2,Toss-up,-12.1,3.78,-13.45,16.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.71,39.88,2,10.829999999999998,0.15,51.29,48.71,0.0,597241,567213,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.84,0.0,100.0,Safe R,-36.28,3.78,-37.52,-8.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.08,72.92,0.0,171556,461987,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.22,95.1,4.9,Safe D,12.91,3.78,11.14,6.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.61,41.39,0.0,2317964,1636772,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.19,7.3,92.7,Likely R,-16.26,3.78,-16.41,1.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.4,57.6,0.0,394068,535246,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.08,99.9,0.1,Safe D,27.69,3.78,25.91,5.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.54,34.46,0.0,1593699,837868,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.88,100.0,0.0,Safe D,30.41,3.78,29.51,5.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.44,32.56,0.0,1434348,692486,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.32,81.4,18.6,Likely D,7.49,3.78,7.09,2.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.66,45.34,0.0,318115,263848,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.01,83.1,16.9,Likely D,-0.36,3.78,-1.44,11.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,55.0,45.0,0.0,2180471,1783791,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.6,79.5,20.5,Likely D,4.94,3.78,4.34,4.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.3,45.7,0.0,1236765,1040979,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.75,3.6,96.4,Safe R,-20.75,3.78,-20.84,2.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,40.63,59.37,0.0,269350,393661,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.39,10.0,90.0,Likely R,3.66,3.78,2.82,-16.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.16,46.4,4,-10.240000000000002,0.175,43.3,56.7,0.0,250441,327891,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.1,75.2,24.8,Likely D,7.45,3.78,6.14,0.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.55,46.45,0.0,346126,300252,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.82,64.3,35.7,Lean D,-1.54,3.78,-3.15,6.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.91,48.09,0.0,539398,499669,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.06,89.5,10.5,Likely D,15.38,3.78,12.68,0.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.53,43.47,0.0,3286324,2527175,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.99,28.3,71.7,Lean R,-10.26,3.78,-11.31,5.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.0,53.0,0.0,1896868,2138644,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.99,0.1,99.9,Safe R,-34.68,3.78,-34.95,1.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.51,66.49,0.0,367300,728923,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.22,69.2,30.8,Lean D,15.34,3.78,14.89,-9.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.61,47.39,0.0,826946,744829,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.6,91.9,8.1,Likely D,-0.87,3.78,-1.75,16.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.3,42.7,0.0,2821350,2102267,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,19.89,97.2,2.8,Safe D,15.7,3.78,14.16,5.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.5,15.5,1,15.0,0.15,59.95,40.05,0.0,215414,143933,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.56,9.7,90.3,Likely R,-16.63,3.78,-18.12,4.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.22,56.78,0.0,770876,1012822,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.2,0.3,99.7,Safe R,-29.31,3.78,-29.98,1.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.9,64.1,0.0,107155,191318,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.7,1.9,98.1,Safe R,-28.63,3.78,-30.12,8.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.15,60.85,0.0,839689,1305070,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.27,18.7,81.3,Likely R,-12.03,3.78,-13.88,4.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,45.36,54.64,0.0,3621435,4361734,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.21,0.5,99.5,Safe R,33.5,3.78,32.77,-59.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.4,63.6,0.0,94119,164476,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.67,73.9,26.1,Lean D,-0.25,3.78,-0.87,7.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.34,46.66,0.0,1277984,1118059,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.62,0.0,100.0,Safe R,-46.63,3.78,-46.96,5.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.19,70.81,0.0,54972,133361,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.12,45.1,54.9,Toss-up,-10.88,3.78,-13.8,11.68,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.89,47.0,8,3.8900000000000006,0.233,48.16,50.24,1.6,113865,118798,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.83,1.1,98.9,Safe R,-27.58,3.78,-30.88,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.09,61.91,0.0,603894,981669,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.51,0.4,99.6,Safe R,-29.57,3.78,-31.57,4.06,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.25,63.75,0.0,304273,535184,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.02,97.8,2.2,Safe D,13.7,3.78,11.29,9.73,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.51,39.49,0.0,1352339,882583,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.49,97.5,2.5,Safe D,15.61,3.78,14.84,5.65,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.25,39.75,0.0,215409,142133,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.13,27.8,72.2,Lean R,-8.64,3.78,-13.22,7.09,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.49,46.64,8,-8.149999999999999,0.233,46.94,53.06,0.0,3592843,4061983,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.74,77.1,22.9,Likely D,-1.84,3.78,-2.21,9.95,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,53.87,46.13,0.0,1979819,1695228,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.89,32.0,68.0,Lean R,-8.09,3.78,-13.45,8.56,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,46.3,51.07,2.63,539191,594638,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.53,0.0,100.0,Safe R,-38.36,3.78,-37.52,-1.0,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.74,69.26,0.0,194722,438821,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.22,96.0,4.0,Safe D,14.43,3.78,11.14,7.09,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.11,40.89,0.0,2337734,1617003,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.28,10.1,89.9,Likely R,-15.96,3.78,-16.41,3.13,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.36,56.64,0.0,402938,526375,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.18,0.3,99.7,Safe R,-30.03,3.78,-31.03,1.85,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.41,64.59,0.0,514238,937931,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.21,0.8,99.2,Safe R,-21.33,3.78,-22.36,-2.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.4,62.6,0.0,525362,879520,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.13,99.9,0.1,Safe D,28.98,3.78,25.91,7.22,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.57,33.43,0.0,1618595,812973,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.6,45.5,54.5,Toss-up,8.05,3.78,7.09,-8.69,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,48.71,50.29,1.0,283469,292674,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.5,66.7,33.3,Lean D,2.5,3.78,-1.44,5.94,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.25,47.75,0.0,2071356,1892906,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,7.99,77.8,22.2,Likely D,6.0,3.78,4.34,3.65,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.0,46.0,0.0,1229919,1047825,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.92,9.1,90.9,Likely R,-21.5,3.78,-23.15,9.23,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.04,56.96,0.0,369976,489629,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.69,0.0,93.3,Safe R,-19.79,3.78,-20.58,-6.11,False,True,IND,Seth Bodnar,28.59,6.7,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.47,55.28,3.66,52644,233311,15448,120672,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.0,64.9,35.1,Lean D,-2.64,3.78,-3.27,7.26,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,39.3,16,9.700000000000003,0.28,51.03,47.1,1.87,2034637,1878265,74566,0,3987467
