race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.86,30.9,69.0,Lean R,-13.18,3.78,-13.8,4.94,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.84,53.56,1.6,106029,126634,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.48,1.6,98.4,Safe R,-29.63,3.78,-30.88,8.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.76,61.24,0.0,614590,970973,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.84,0.5,99.5,Safe R,-30.5,3.78,-31.57,4.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.58,63.42,0.0,307056,532401,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.54,70.2,29.8,Lean D,-4.25,3.78,-5.59,11.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.77,47.23,0.0,1251928,1120595,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.1,99.5,0.5,Safe D,23.32,3.78,20.82,6.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.55,36.45,0.0,7053236,4045307,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.06,97.8,2.2,Safe D,11.58,3.78,11.29,9.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.53,39.47,0.0,1352833,882089,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.63,96.3,3.7,Safe D,15.88,3.78,14.76,3.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.32,40.68,0.0,730272,500868,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.25,24.4,75.6,Likely R,-10.56,3.78,-13.22,5.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.37,53.63,0.0,3549887,4104939,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.79,35.8,64.2,Lean R,-1.71,3.78,-2.21,-1.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.11,51.89,0.0,1767962,1907084,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.17,99.9,0.1,Safe D,25.73,3.78,23.56,7.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.59,34.41,0.0,237224,124467,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.54,59.6,40.4,Toss-up,-12.1,3.78,-13.45,15.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.27,48.73,0.0,597031,567423,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.86,0.0,100.0,Safe R,-36.28,3.78,-37.52,-7.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.57,72.43,0.0,174660,458883,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.67,94.5,5.5,Likely D,12.91,3.78,11.14,5.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.34,41.66,0.0,2307036,1647701,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.33,8.5,91.5,Likely R,-16.26,3.78,-16.41,2.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.83,57.17,0.0,398064,531250,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.6,99.9,0.1,Safe D,27.69,3.78,25.91,6.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.3,33.7,0.0,1612105,819463,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.62,100.0,0.0,Safe D,30.41,3.78,29.51,8.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.81,31.19,0.0,1463432,663402,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.27,86.0,14.0,Likely D,7.49,3.78,7.09,4.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.64,44.36,0.0,323789,258174,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.39,90.0,10.0,Likely D,-0.36,3.78,-1.44,14.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.69,43.31,0.0,2247507,1716755,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.6,79.5,20.5,Likely D,4.94,3.78,4.34,4.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,45.7,0.0,1236770,1040974,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.22,2.6,97.4,Safe R,-20.75,3.78,-20.84,0.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.89,60.11,0.0,264489,398522,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.35,11.8,88.2,Likely R,3.66,3.78,2.82,-15.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.82,56.18,0.0,253453,324880,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.85,67.9,32.1,Lean D,7.45,3.78,6.14,-1.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.42,47.58,0.0,338854,307523,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.08,61.6,38.4,Lean D,-1.54,3.78,-3.15,6.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.54,48.46,0.0,535546,503521,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.66,86.8,13.2,Likely D,15.38,3.78,12.68,-1.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.83,44.17,0.0,3245593,2567906,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.48,26.7,73.3,Lean R,-10.26,3.78,-11.31,4.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.76,53.24,0.0,1887000,2148512,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.6,0.1,99.9,Safe R,-34.68,3.78,-34.95,3.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.2,65.8,0.0,374919,721304,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.83,71.2,28.8,Lean D,15.34,3.78,14.89,-9.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.92,47.08,0.0,831713,740061,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.52,91.8,8.2,Likely D,-0.87,3.78,-1.75,16.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.26,42.74,0.0,2819367,2104250,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.15,97.9,2.1,Safe D,15.7,3.78,14.16,6.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.57,39.43,0.0,217666,141682,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.77,11.0,89.0,Likely R,-16.63,3.78,-18.12,5.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.61,56.39,0.0,777922,1005776,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.17,0.6,99.4,Safe R,-29.31,3.78,-29.98,3.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.92,63.08,0.0,110185,188288,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.11,2.1,97.9,Safe R,-28.63,3.78,-30.12,9.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.44,60.56,0.0,845975,1298784,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.58,13.3,86.7,Likely R,-12.03,3.78,-13.88,2.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.21,55.79,0.0,3529336,4453833,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.3,0.8,99.2,Safe R,33.5,3.78,32.77,-58.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.35,62.65,0.0,96589,162006,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.49,81.9,18.1,Likely D,-0.25,3.78,-0.87,10.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.75,45.25,0.0,1311768,1084274,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.34,0.0,100.0,Safe R,-46.63,3.78,-46.96,6.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.83,70.17,0.0,56178,132156,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.36,42.5,57.5,Toss-up,-11.95,3.78,-13.8,10.44,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.55,50.85,1.6,112427,120236,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.82,1.4,98.6,Safe R,-27.53,3.78,-30.88,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,38.59,61.41,0.0,611842,973721,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.2,0.5,99.5,Safe R,-29.32,3.78,-31.57,4.36,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.4,63.6,0.0,305545,533912,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.36,98.0,2.0,Safe D,14.03,3.78,11.29,10.07,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.68,39.32,0.0,1356138,878783,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.05,97.8,2.2,Safe D,15.61,3.78,14.84,6.21,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.53,39.47,0.0,216410,141132,0,0,357542
