race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,46.31,46.61,0.0,,0.0,1.7,12,0.0804
AL-SEN,32.0,47.0,0.0,,0.0,0.0,1,0.5484
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0164
FL-SEN,41.56,47.23,0.0,,0.0,0.0,11,0.1646
GA-SEN,53.98,43.02,0.0,,0.0,0.0,11,0.1274
IA-SEN,46.39,47.27,0.0,,0.0,0.0,9,0.2969
ID-SEN,35.63,41.47,0.0,,0.0,0.0,2,0.1276
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0124
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0049
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.1083
ME-SEN,49.75,44.91,0.0,,0.0,0.0,6,0.4688
MI-SEN,43.55,44.9,0.0,,0.0,0.0,18,0.3104
MN-SEN,49.3,41.8,0.0,,0.0,0.0,6,0.0805
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.0686
MT-SEN,31.11,43.81,15.63,IND,0.0,0.0,6,0.4983
NC-SEN,50.89,42.03,0.41,LIB,0.0,0.0,22,0.1205
NE-SEN,47.0,42.31,0.0,,0.0,0.0,3,0.0496
NH-SEN,46.63,42.63,0.0,,0.0,0.0,16,0.079
OH-SEN,48.59,47.63,0.08,LIB,0.0,0.0,15,0.1182
RI-SEN,52.0,35.0,0.0,,0.0,0.0,1,0.3618
SC-SEN,39.0,47.0,0.0,,0.0,0.0,1,0.63
SD-SEN,35.08,52.22,0.0,,0.0,0.0,5,0.1508
TX-SEN,47.44,45.38,0.61,LIB,0.0,0.0,24,0.2776
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.1777
AL-GOV,40.99,49.01,0.0,,0.0,0.0,2,0.2753
AZ-GOV,48.87,41.57,1.0,IND,0.0,0.0,12,0.0883
CA-GOV,57.29,33.73,0.0,,0.0,0.0,4,0.2935
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0002
CT-GOV,49.61,31.46,0.0,,0.0,0.0,2,0.6377
FL-GOV,38.12,42.8,0.52,NPA,0.0,0.0,17,0.1591
GA-GOV,50.44,45.91,0.0,,0.0,0.0,6,0.3831
IA-GOV,49.43,44.02,0.0,,0.0,0.0,5,0.4355
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0028
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.1446
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0075
ME-GOV,52.17,38.68,3.21,IND,0.0,0.0,3,0.4619
MI-GOV,45.31,38.89,2.02,IND,0.0,0.0,20,0.1348
MN-GOV,52.86,34.69,0.0,,0.0,0.0,3,0.099
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0611
NH-GOV,38.17,44.73,0.0,,0.0,0.0,5,0.1729
NM-GOV,46.0,45.0,0.0,,0.0,0.0,1,0.6015
NV-GOV,43.14,49.05,0.0,,0.0,0.0,10,0.3646
NY-GOV,49.63,36.11,0.24,LIB,0.0,0.0,15,0.0995
OH-GOV,47.65,47.15,0.08,LIB,0.0,0.0,16,0.0855
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.174
PA-GOV,52.77,35.68,0.0,,0.0,0.0,11,0.2311
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.2561
SC-GOV,37.0,45.0,0.0,,0.0,0.0,1,0.63
TN-GOV,27.01,51.0,0.0,,0.0,0.0,3,0.0325
TX-GOV,44.61,49.02,0.56,LIB,0.0,0.0,19,0.2817
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.5185
WI-GOV,42.64,43.55,0.0,,0.0,0.0,7,0.3367
AK-01,46.17,50.17,0.0,,0.0,0.0,2,0.1057
AL-02,44.0,45.0,0.0,,0.0,0.0,1,0.3789
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0021
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.3008
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.0864
CA-22,48.0,44.0,0.0,,0.0,0.0,2,0.1729
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.5878
CO-03,44.68,46.04,0.0,,0.0,0.0,2,0.3786
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.3463
FL-02,39.1,58.5,0.0,,0.0,0.0,1,0.7756
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.1688
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.6447
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.1649
FL-22,43.0,45.0,0.0,,0.0,0.0,1,0.3789
FL-25,47.36,36.17,0.0,,0.0,0.0,2,0.1141
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0002
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0298
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.2052
IA-02,38.62,36.14,0.0,,0.0,0.0,2,0.3658
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.0239
ID-01,35.0,45.0,6.0,IND,0.0,0.0,1,0.5878
IL-04,34.0,15.0,9.0,IND,0.0,0.0,1,0.933
IN-05,46.0,48.0,0.0,,0.0,0.0,1,0.6752
KY-06,37.16,37.4,0.0,,0.0,0.0,2,0.2493
ME-02,47.29,48.12,0.0,,0.0,0.0,3,0.2083
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.0726
MI-07,48.0,46.0,0.0,,0.0,0.0,1,0.4253
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0096
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0281
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.3455
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.2127
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.2478
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.1274
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0335
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0335
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.134
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0013
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.0718
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.1895
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.0992
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.5612
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0041
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0197
NY-17,47.26,47.73,0.0,,0.0,0.0,3,0.3874
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0197
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.2127
OH-07,43.63,40.85,0.0,,0.0,0.0,2,0.5941
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.0825
OH-10,41.05,47.01,1.97,LIB,0.0,0.0,2,0.6424
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0216
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.4454
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.2121
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0303
SC-01,44.5,46.5,2.5,LIB,0.0,0.0,1,0.7071
SC-07,36.7,41.1,0.0,,0.0,0.0,1,0.8123
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.1403
TX-15,47.31,47.23,0.0,,0.0,0.0,3,0.3916
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0327
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.3618
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.1703
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0169
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.5743
VT-01,61.62,25.34,1.66,IND,0.0,0.0,2,0.5185
WA-03,41.8,42.96,0.0,,0.0,0.0,2,0.2463
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.1851
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.0367
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.1983
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.1984
