race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,50.89,47.0,0.0,,0.0,0.0,8,0.1273
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.2558
FL-SEN,38.22,46.03,0.0,,0.0,0.0,7,0.6044
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.0994
IA-SEN,44.87,45.11,0.0,,0.0,0.0,5,0.2967
KS-SEN,45.75,54.25,0.0,,0.0,0.0,1,0.1939
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0769
MA-SEN,56.65,26.04,0.0,,0.0,0.0,5,0.1239
ME-SEN,46.5,42.28,0.0,,0.0,0.0,15,0.3328
MI-SEN,44.26,42.9,0.0,,0.0,0.0,8,0.0459
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.0656
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.1851
NC-SEN,49.0,39.3,0.81,LIB,0.0,0.0,16,0.2834
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.1167
NH-SEN,46.68,41.09,0.0,,0.0,0.0,14,0.1273
OH-SEN,46.56,48.91,0.0,,0.0,0.0,9,0.223
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.1629
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.1746
TX-SEN,43.95,45.8,1.23,LIB,0.0,0.0,14,0.0887
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,41.66,20.42,0.0,,0.0,17.3,5,0.0616
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0335
AZ-GOV,43.64,36.69,0.0,,0.0,0.0,9,0.0431
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0039
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0041
FL-GOV,38.49,41.81,0.2,IND,0.0,0.0,13,0.3329
GA-GOV,48.0,43.33,0.0,,0.0,0.0,1,1.0
IA-GOV,50.71,39.88,0.0,,0.0,0.0,2,0.7872
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0432
MA-GOV,54.76,27.56,0.0,,0.0,0.0,4,0.0766
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0659
MI-GOV,35.51,31.31,15.41,IND,0.0,0.0,13,0.0917
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.0869
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.9548
NH-GOV,36.16,46.4,0.0,,0.0,0.0,4,0.2888
NV-GOV,37.4,33.9,0.0,,0.0,0.0,4,0.3579
NY-GOV,50.22,34.39,0.68,OTH,0.0,0.0,20,0.1207
OH-GOV,46.23,46.79,0.0,,0.0,0.0,11,0.109
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.2279
PA-GOV,54.83,35.5,0.0,,0.0,0.0,5,0.226
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0033
TX-GOV,41.29,49.58,0.93,LIB,0.0,0.0,5,0.2102
WI-GOV,40.92,41.36,0.0,,0.0,0.0,4,0.4617
AK-01,24.87,45.28,8.47,IND,2.48,0.0,5,0.1855
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0338
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.3713
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0018
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0036
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.1575
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0221
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.3938
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0266
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.1609
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.4665
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0011
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.1956
ME-02,45.5,48.17,0.0,,0.0,0.0,7,0.1523
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.379
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.0231
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.1504
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.4398
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.1105
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.2176
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.5236
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.5236
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0206
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.1627
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0006
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.064
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.3078
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.3078
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.3078
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.3377
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0057
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0202
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.057
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0078
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.5117
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.2636
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.5743
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.1625
