race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110986,121677,0,3783,46.94,51.46,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,612311,973252,0,0,38.62,61.38,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,302397,537060,0,0,36.02,63.98,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1261746,1110777,0,0,53.18,46.82,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7146464,3952080,0,0,64.39,35.61,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1337194,897727,0,0,59.83,40.17,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,719093,512047,0,0,58.41,41.59,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3615944,4038882,0,0,47.24,52.76,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1785958,1889089,0,0,48.6,51.4,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235379,126312,0,0,65.08,34.92,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,596796,567659,0,0,51.25,48.75,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171270,462272,0,0,27.03,72.97,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2316452,1638285,0,0,58.57,41.43,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,393650,535664,0,0,42.36,57.64,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1592796,838771,0,0,65.5,34.5,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1433535,693299,0,0,67.4,32.6,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,317853,264110,0,0,54.62,45.38,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2179164,1785097,0,0,54.97,45.03,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1235894,1041850,0,0,54.26,45.74,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,269097,393915,0,0,40.59,59.41,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,250227,328106,0,0,43.27,56.73,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,345835,300543,0,0,53.5,46.5,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,539012,500055,0,0,51.87,48.13,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3284471,2529028,0,0,56.5,43.5,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1895613,2139899,0,0,46.97,53.03,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,366807,729416,0,0,33.46,66.54,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,826344,745430,0,0,52.57,47.43,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2819566,2104052,0,0,57.27,42.73,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216804,142544,0,0,60.33,39.67,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,770074,1013624,0,0,43.17,56.83,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107021,191452,0,0,35.86,64.14,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,838869,1305891,0,0,39.11,60.89,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3618541,4364628,0,0,45.33,54.67,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94003,164592,0,0,36.35,63.65,0.0,0.0,,
