race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-10.25,27.9,72.2,Lean R,-13.18,3.71,-13.8,3.55,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,44.16,54.24,1.6,104408,128255,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.9,1.8,98.2,Safe R,-29.63,3.71,-30.88,8.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,0,0,0,39.05,60.95,0.0,619180,966383,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.42,0.4,99.6,Safe R,-30.5,3.71,-31.57,4.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,36.29,63.71,0.0,304622,534835,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.88,71.3,28.7,Lean D,-4.25,3.71,-5.59,11.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.26,37.22,9,6.04,0.242,0,0,0,52.94,47.06,0.0,1255985,1116539,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.92,99.6,0.4,Safe D,23.32,3.71,20.82,7.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,63.96,36.04,0.0,7098740,3999803,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.68,97.0,3.0,Safe D,11.58,3.71,11.29,8.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,0,0,0,59.84,40.16,0.0,1337384,897537,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.47,96.2,3.8,Safe D,15.88,3.71,14.76,3.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,59.24,40.76,0.0,729287,501853,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.03,28.2,71.8,Lean R,-10.56,3.71,-13.22,7.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.43,43.41,10,-3.7,0.25,0,0,0,46.98,53.02,0.0,3596495,4058331,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,2.95,61.1,38.9,Lean D,-1.71,3.71,-2.21,5.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,43.0,1,9.0,0.15,0,0,0,51.47,48.53,0.0,1891658,1783388,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.64,99.8,0.2,Safe D,25.73,3.71,23.56,7.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,65.32,34.68,0.0,236265,125425,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.76,56.7,43.3,Toss-up,-12.1,3.71,-13.45,15.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,50.88,49.12,0.0,592489,571965,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.42,0.0,100.0,Safe R,-36.28,3.71,-37.52,-7.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,27.29,72.71,0.0,172886,460657,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.16,95.0,5.0,Likely D,12.91,3.71,11.14,6.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,0,0,0,58.58,41.42,0.0,2316620,1638117,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-12.98,10.7,89.3,Likely R,-16.26,3.71,-16.41,3.43,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,0,0,0,43.51,56.49,0.0,404321,524992,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.58,99.9,0.1,Safe D,27.69,3.71,25.91,5.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.9,26.78,2,28.12,0.15,0,0,0,65.79,34.21,0.0,1599701,831866,0,0,2431568
