race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.6,39.2,60.8,Lean R,-13.18,3.69,-13.8,9.2,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,46.94,51.46,1.6,110984,121679,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.76,1.5,98.5,Safe R,-29.63,3.69,-30.88,8.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.62,61.38,0.0,612311,973252,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.95,0.4,99.6,Safe R,-30.5,3.69,-31.57,3.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.02,63.98,0.0,302397,537060,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.36,72.9,27.1,Lean D,-4.25,3.69,-5.59,11.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,53.18,46.82,0.0,1261746,1110777,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.78,99.7,0.3,Safe D,23.32,3.69,20.82,7.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.39,35.61,0.0,7146464,3952080,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.66,97.0,3.0,Safe D,11.58,3.69,11.29,8.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.83,40.17,0.0,1337194,897727,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.82,94.6,5.4,Likely D,15.88,3.69,14.76,2.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.41,41.59,0.0,719093,512047,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.53,29.8,70.2,Lean R,-10.56,3.69,-13.22,7.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.49,41.81,13,-3.3200000000000003,0.268,47.24,52.76,0.0,3615944,4038882,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,2.17,58.2,41.8,Toss-up,-1.71,3.69,-2.21,4.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,51.08,48.92,0.0,1877381,1797666,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.15,99.8,0.2,Safe D,25.73,3.69,23.56,6.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.08,34.92,0.0,235379,126312,0,0,361691
