race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-7.86,31.1,68.9,Lean R,-13.18,5.37,-13.8,5.93,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,45.33,53.07,1.6,107182,125481,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-20.49,2.4,97.6,Safe R,-29.63,5.37,-30.88,10.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,39.76,60.24,0.0,630366,955197,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-25.76,0.7,99.3,Safe R,-30.5,5.37,-31.57,5.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.12,62.88,0.0,311589,527868,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.27,75.8,24.2,Likely D,-4.25,5.37,-5.59,12.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.7,36.79,11,6.65,0.257,53.64,46.36,0.0,1272516,1100007,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.38,99.7,0.3,Safe D,23.32,5.37,20.82,7.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.72,32.15,2,21.57,0.15,64.19,35.81,0.0,7124167,3974377,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.09,97.9,2.1,Safe D,11.58,5.37,11.29,9.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,60.55,39.45,0.0,1353151,881770,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,20.13,97.4,2.6,Safe D,15.88,5.37,14.76,5.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.07,39.93,0.0,739505,491634,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-4.73,32.4,67.6,Lean R,-10.56,5.37,-13.22,8.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.72,41.17,15,-3.62,0.276,47.64,52.36,0.0,3646454,4008372,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,4.64,67.3,32.7,Lean D,-1.71,5.37,-2.21,6.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.49,39.89,2,10.87,0.15,52.32,47.68,0.0,1922740,1752306,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.3,99.9,0.1,Safe D,25.73,5.37,23.56,8.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,66.15,33.85,0.0,239267,122423,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.81,64.3,35.7,Lean D,-12.1,5.37,-13.45,17.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,41.0,1,6.0,0.15,51.9,48.1,0.0,604405,560049,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-43.76,0.0,100.0,Safe R,-36.28,5.37,-37.52,-6.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.12,71.88,0.0,178144,455398,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.57,96.3,3.7,Safe D,12.91,5.37,11.14,7.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,59.28,40.72,0.0,2344521,1610216,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-11.32,13.8,86.2,Likely R,-16.26,5.37,-16.41,5.09,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,44.34,55.66,0.0,412035,517279,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.11,99.9,0.1,Safe D,27.69,5.37,25.91,6.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.88,30.95,5,24.92,0.194,66.06,33.94,0.0,1606196,825371,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,36.54,100.0,0.0,Safe D,30.41,5.37,29.51,7.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,68.27,31.73,0.0,1452012,674822,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,11.89,87.4,12.6,Likely D,7.49,5.37,7.09,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.95,44.05,0.0,325593,256370,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.09,89.6,10.4,Likely D,-0.36,5.37,-1.44,14.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.4,32.63,16,9.86,0.28,56.55,43.45,0.0,2241625,1722637,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,9.7,82.5,17.5,Likely D,4.94,5.37,4.34,5.35,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.0,37.0,1,11.0,0.15,54.85,45.15,0.0,1249298,1028446,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.44,4.6,95.4,Safe R,-20.75,5.37,-20.84,3.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,41.28,58.72,0.0,273691,389320,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.02,14.4,85.6,Likely R,3.66,5.37,2.82,-13.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,46.65,3,-7.64,0.15,44.49,55.51,0.0,257290,321042,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.56,76.7,23.3,Likely D,7.45,5.37,6.14,1.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.78,46.22,0.0,347612,298765,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.36,62.7,37.3,Lean D,-1.54,5.37,-3.15,6.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.44,42.52,5,-3.74,0.194,51.68,48.32,0.0,536983,502084,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,14.18,91.4,8.6,Likely D,15.38,5.37,12.68,1.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,33.71,12,16.45,0.262,57.09,42.91,0.0,3319036,2494463,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-3.81,35.7,64.3,Lean R,-10.26,5.37,-11.31,7.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.37,48.39,14,0.91,0.272,48.09,51.91,0.0,1940809,2094702,0,0,4035512
