race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.15,38.8,61.2,Lean R,-13.18,5.35,-13.8,8.65,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.67,51.73,1.6,110346,122317,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.35,2.0,98.0,Safe R,-29.63,5.35,-30.88,9.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.32,60.68,0.0,623497,962066,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.29,0.6,99.4,Safe R,-30.5,5.35,-31.57,5.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.85,63.15,0.0,309365,530092,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.46,76.4,23.6,Likely D,-4.25,5.35,-5.59,13.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.53,36.14,11,6.390000000000001,0.257,53.73,46.27,0.0,1274811,1097713,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,29.13,99.7,0.3,Safe D,23.32,5.35,20.82,8.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.05,33.37,2,21.68,0.15,64.56,35.44,0.0,7165647,3932896,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.07,97.9,2.1,Safe D,11.58,5.35,11.29,9.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.54,39.46,0.0,1352961,881960,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.23,96.1,3.9,Safe D,15.88,5.35,14.76,3.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,59.11,40.89,0.0,727779,503361,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-4.38,33.6,66.4,Lean R,-10.56,5.35,-13.22,8.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.8,41.45,17,-3.6500000000000057,0.283,47.81,52.19,0.0,3659706,3995120,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,4.16,65.6,34.4,Lean D,-1.71,5.35,-2.21,6.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.23,41.68,2,8.549999999999997,0.15,52.08,47.92,0.0,1914002,1761044,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.81,99.9,0.1,Safe D,25.73,5.35,23.56,8.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.91,34.09,0.0,238381,123310,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.78,64.2,35.8,Lean D,-12.1,5.35,-13.45,17.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,51.89,48.11,0.0,604251,560203,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.27,0.0,100.0,Safe R,-36.28,5.35,-37.52,-6.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.86,72.14,0.0,176529,457014,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.56,96.3,3.7,Safe D,12.91,5.35,11.14,7.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,59.28,40.72,0.0,2344352,1610384,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.62,9.5,90.5,Likely R,-16.26,5.35,-16.41,2.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.19,56.81,0.0,401363,527951,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.69,99.9,0.1,Safe D,27.69,5.35,25.91,5.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.73,30.27,7,25.459999999999997,0.223,65.85,34.15,0.0,1601092,830476,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,36.22,100.0,0.0,Safe D,30.41,5.35,29.51,6.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,68.11,31.89,0.0,1448540,678294,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.89,85.3,14.7,Likely D,7.49,5.35,7.09,3.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.45,44.55,0.0,322683,259280,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.37,88.3,11.7,Likely D,-0.36,5.35,-1.44,13.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.09,31.12,16,8.970000000000002,0.28,56.19,43.81,0.0,2227409,1736853,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,9.41,81.8,18.2,Likely D,4.94,5.35,4.34,5.06,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,49.93,37.27,4,12.659999999999997,0.175,54.7,45.3,0.0,1245997,1031747,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.41,4.7,95.3,Safe R,-20.75,5.35,-20.84,3.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.29,58.71,0.0,273774,389237,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.86,12.6,87.4,Likely R,3.66,5.35,2.82,-14.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,44.07,55.93,0.0,254859,323474,0,0,578332
