race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-3.58,42.3,57.7,Toss-up,-13.18,5.35,-13.8,10.21,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,47.44,50.96,1.6,112161,120501,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-20.55,2.4,97.6,Safe R,-29.63,5.35,-30.88,10.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.73,60.27,0.0,629899,955664,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-25.27,0.7,99.3,Safe R,-30.5,5.35,-31.57,6.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.36,62.64,0.0,313646,525811,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.92,74.8,25.2,Lean D,-4.25,5.35,-5.59,12.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.53,36.14,11,6.390000000000001,0.257,53.46,46.54,0.0,1268374,1104150,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.62,99.6,0.4,Safe D,23.32,5.35,20.82,6.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.05,33.37,2,21.68,0.15,63.81,36.19,0.0,7082159,4016385,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.08,97.9,2.1,Safe D,11.58,5.35,11.29,9.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.54,39.46,0.0,1353056,881865,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.37,96.2,3.8,Safe D,15.88,5.35,14.76,3.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,59.19,40.81,0.0,728668,502471,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.11,31.1,68.9,Lean R,-10.56,5.35,-13.22,8.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.8,41.45,17,-3.6500000000000057,0.283,47.45,52.55,0.0,3632002,4022824,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-0.6,47.7,52.3,Toss-up,-1.71,5.35,-2.21,1.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.23,41.68,2,8.549999999999997,0.15,49.7,50.3,0.0,1826484,1848562,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.74,99.9,0.1,Safe D,25.73,5.35,23.56,9.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,66.37,33.63,0.0,240063,121628,0,0,361691
