race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.64,35.9,64.1,Lean R,-13.18,5.35,-13.8,8.16,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.43,51.97,1.6,109774,122888,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.35,2.0,98.0,Safe R,-29.63,5.35,-30.88,9.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.32,60.68,0.0,623497,962066,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.29,0.6,99.4,Safe R,-30.5,5.35,-31.57,5.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.85,63.15,0.0,309365,530092,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.46,76.4,23.6,Likely D,-4.25,5.35,-5.59,13.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.53,36.14,11,6.390000000000001,0.257,53.73,46.27,0.0,1274811,1097713,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,29.13,99.7,0.3,Safe D,23.32,5.35,20.82,8.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.05,33.37,2,21.68,0.15,64.56,35.44,0.0,7165647,3932896,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.07,97.9,2.1,Safe D,11.58,5.35,11.29,9.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.54,39.46,0.0,1352961,881960,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.23,96.1,3.9,Safe D,15.88,5.35,14.76,3.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,59.11,40.89,0.0,727779,503361,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-4.38,33.6,66.4,Lean R,-10.56,5.35,-13.22,8.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.8,41.45,17,-3.6500000000000057,0.283,47.81,52.19,0.0,3659706,3995120,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-0.81,46.9,53.1,Toss-up,-1.71,5.35,-2.21,1.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.23,41.68,2,8.549999999999997,0.15,49.59,50.41,0.0,1822579,1852467,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.81,99.9,0.1,Safe D,25.73,5.35,23.56,8.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.91,34.09,0.0,238381,123310,0,0,361691
