race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,112161,120501,0,3783,47.44,50.96,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,629899,955664,0,0,39.73,60.27,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,313646,525811,0,0,37.36,62.64,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1268374,1104150,0,0,53.46,46.54,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7082159,4016385,0,0,63.81,36.19,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1353056,881865,0,0,60.54,39.46,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,728668,502471,0,0,59.19,40.81,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3632002,4022824,0,0,47.45,52.55,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1826484,1848562,0,0,49.7,50.3,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,240063,121628,0,0,66.37,33.63,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,611278,553176,0,0,52.49,47.51,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,179633,453909,0,0,28.35,71.65,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2344184,1610552,0,0,59.28,40.72,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,405359,523954,0,0,43.62,56.38,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1607612,823955,0,0,66.11,33.89,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1449986,676848,0,0,68.18,31.82,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,328357,253605,0,0,56.42,43.58,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2245391,1718871,0,0,56.64,43.36,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1259620,1018124,0,0,55.3,44.7,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,276479,386532,0,0,41.7,58.3,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,258842,319490,0,0,44.76,55.24,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,343928,302449,0,0,53.21,46.79,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,540973,498094,0,0,52.06,47.94,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3313814,2499684,0,0,57.0,43.0,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1950374,2085138,0,0,48.33,51.67,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,383524,712698,0,0,34.99,65.01,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,836294,735481,0,0,53.21,46.79,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2888394,2035223,0,0,58.66,41.34,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,218192,141156,0,0,60.72,39.28,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,791924,991774,0,0,44.4,55.6,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,112528,185945,0,0,37.7,62.3,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,855689,1289070,0,0,39.9,60.1,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3635808,4347362,0,0,45.54,54.46,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,98619,159977,0,0,38.14,61.86,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1305874,1090168,0,0,54.5,45.5,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,57656,130678,0,0,30.61,69.39,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,117004,115658,0,3783,49.48,48.92,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,628133,957430,0,0,39.62,60.38,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,315823,523634,0,0,37.62,62.38,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1373738,861183,0,0,61.47,38.53,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,219217,138325,0,0,61.31,38.69,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3632813,4022013,0,0,47.46,52.54,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2011699,1663347,0,0,54.74,45.26,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,556001,577828,0,30625,47.75,49.62,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,202606,430937,0,0,31.98,68.02,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2375156,1579581,0,0,60.06,39.94,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,416211,513103,0,0,44.79,55.21,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,533123,919045,0,0,36.71,63.29,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,540324,864558,0,0,38.46,61.54,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1631275,800293,0,0,67.09,32.91,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,295522,280621,0,5820,50.78,48.22,0.0,1.0,,
