race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110838,121825,0,3783,46.88,51.52,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,612648,972915,0,0,38.64,61.36,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,302607,536850,0,0,36.05,63.95,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1262196,1110328,0,0,53.2,46.8,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7149238,3949305,0,0,64.42,35.58,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1337669,897253,0,0,59.85,40.15,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,719355,511785,0,0,58.43,41.57,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3616494,4038332,0,0,47.24,52.76,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1870190,1804857,0,0,50.89,49.11,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235470,126221,0,0,65.1,34.9,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,594571,569883,0,0,51.06,48.94,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171429,462114,0,0,27.06,72.94,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2317292,1637445,0,0,58.6,41.4,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,393882,535432,0,0,42.38,57.62,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1593298,838270,0,0,65.53,34.47,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1433987,692847,0,0,67.42,32.58,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,317998,263964,0,0,54.64,45.36,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2179890,1784372,0,0,54.99,45.01,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1236378,1041366,0,0,54.28,45.72,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,261174,401837,0,0,39.39,60.61,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,250346,327986,0,0,43.29,56.71,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,345996,300381,0,0,53.53,46.47,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,539227,499841,0,0,51.9,48.1,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3285500,2527998,0,0,56.52,43.48,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1918176,2117336,0,0,47.53,52.47,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,367081,729142,0,0,33.49,66.51,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,826678,745096,0,0,52.6,47.4,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2820557,2103060,0,0,57.29,42.71,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216894,142454,0,0,60.36,39.64,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,770520,1013178,0,0,43.2,56.8,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107095,191378,0,0,35.88,64.12,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,839325,1305435,0,0,39.13,60.87,0.0,0.0,,
