race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,104719,127944,0,3783,44.29,54.11,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,619180,966383,0,0,39.05,60.95,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,304622,534835,0,0,36.29,63.71,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1255985,1116539,0,0,52.94,47.06,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7098740,3999803,0,0,63.96,36.04,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1337384,897537,0,0,59.84,40.16,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,729287,501853,0,0,59.24,40.76,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3590108,4064718,0,0,46.9,53.1,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1872027,1803019,0,0,50.94,49.06,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236265,125425,0,0,65.32,34.68,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,592489,571965,0,0,50.88,49.12,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,172886,460657,0,0,27.29,72.71,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2316620,1638117,0,0,58.58,41.42,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,404321,524992,0,0,43.51,56.49,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1599701,831866,0,0,65.79,34.21,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1437007,689827,0,0,67.57,32.43,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,320763,261200,0,0,55.12,44.88,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2187008,1777254,0,0,55.17,44.83,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1227772,1049972,0,0,53.9,46.1,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,262666,400345,0,0,39.62,60.38,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253501,324832,0,0,43.83,56.17,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,342247,304130,0,0,52.95,47.05,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,532640,506427,0,0,51.26,48.74,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3283990,2529508,0,0,56.49,43.51,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1935226,2100286,0,0,47.95,52.05,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,370698,725524,0,0,33.82,66.18,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,827193,744581,0,0,52.63,47.37,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2830281,2093336,0,0,57.48,42.52,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217181,142167,0,0,60.44,39.56,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,773819,1009879,0,0,43.38,56.62,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108558,189915,0,0,36.37,63.63,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,843813,1300947,0,0,39.34,60.66,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3591809,4391361,0,0,44.99,55.01,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95270,163325,0,0,36.84,63.16,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1295845,1100198,0,0,54.08,45.92,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55509,132825,0,0,29.47,70.53,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113496,119167,0,3783,48.0,50.4,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,608631,976932,0,0,38.39,61.61,0.0,0.0,,
