race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,112382,120281,0,3783,47.53,50.87,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,619050,966513,0,0,39.04,60.96,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,306888,532569,0,0,36.56,63.44,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1255634,1116889,0,0,52.92,47.08,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7051016,4047527,0,0,63.53,36.47,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1337764,897158,0,0,59.86,40.14,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,720244,510896,0,0,58.5,41.5,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3587759,4067067,0,0,46.87,53.13,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1767227,1907819,0,0,48.09,51.91,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237151,124539,0,0,65.57,34.43,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,601599,562855,0,0,51.66,48.34,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,174533,459009,0,0,27.55,72.45,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2317124,1637613,0,0,58.59,41.41,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,397878,531435,0,0,42.81,57.19,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1600219,831349,0,0,65.81,34.19,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1435433,691401,0,0,67.49,32.51,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,323672,258290,0,0,55.62,44.38,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2198180,1766081,0,0,55.45,44.55,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1250414,1027330,0,0,54.9,45.1,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,264357,398655,0,0,39.87,60.13,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,254425,323907,0,0,43.99,56.01,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,338725,307653,0,0,52.4,47.6,0.0,0.0,,
