race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,109937,122726,0,3783,46.5,51.9,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,612648,972915,0,0,38.64,61.36,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,302607,536850,0,0,36.05,63.95,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1262196,1110328,0,0,53.2,46.8,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7149238,3949305,0,0,64.42,35.58,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1337669,897253,0,0,59.85,40.15,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,719355,511785,0,0,58.43,41.57,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3616494,4038332,0,0,47.24,52.76,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1762633,1912413,0,0,47.96,52.04,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235470,126221,0,0,65.1,34.9,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,594571,569883,0,0,51.06,48.94,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171429,462114,0,0,27.06,72.94,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2317292,1637445,0,0,58.6,41.4,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,393882,535432,0,0,42.38,57.62,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1593298,838270,0,0,65.53,34.47,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1433987,692847,0,0,67.42,32.58,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,317998,263964,0,0,54.64,45.36,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2179890,1784372,0,0,54.99,45.01,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1236378,1041366,0,0,54.28,45.72,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,261174,401837,0,0,39.39,60.61,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,250346,327986,0,0,43.29,56.71,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,345996,300381,0,0,53.53,46.47,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,539227,499841,0,0,51.9,48.1,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3285500,2527998,0,0,56.52,43.48,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1918176,2117336,0,0,47.53,52.47,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,367081,729142,0,0,33.49,66.51,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,826678,745096,0,0,52.6,47.4,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2820557,2103060,0,0,57.29,42.71,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216894,142454,0,0,60.36,39.64,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,770520,1013178,0,0,43.2,56.8,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107095,191378,0,0,35.88,64.12,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,839325,1305435,0,0,39.13,60.87,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3620149,4363020,0,0,45.35,54.65,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94068,164528,0,0,36.38,63.62,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1277498,1118544,0,0,53.32,46.68,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54935,133399,0,0,29.17,70.83,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113962,118701,0,3783,48.2,50.2,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,603517,982046,0,0,38.06,61.94,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,304094,535362,0,0,36.23,63.77,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1351780,883141,0,0,60.48,39.52,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215338,142205,0,0,60.23,39.77,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3593447,4061379,0,0,46.94,53.06,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1971352,1703694,0,0,53.64,46.36,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,534704,599126,0,30625,45.92,51.45,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194564,438979,0,0,30.71,69.29,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2336795,1617942,0,0,59.09,40.91,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,402741,526573,0,0,43.34,56.66,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,513991,938178,0,0,35.39,64.61,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,525081,879801,0,0,37.38,62.62,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1618129,813438,0,0,66.55,33.45,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,284416,291727,0,5820,48.87,50.13,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2070634,1893628,0,0,52.23,47.77,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1229473,1048271,0,0,53.98,46.02,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,361522,498083,0,0,42.06,57.94,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,51511,233211,121905,15448,12.2,55.25,28.88,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2039818,1873084,0,74566,51.16,46.97,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,43798,349401,269812,0,6.61,52.7,40.69,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,305836,272496,0,0,52.88,47.12,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1662883,1250803,0,0,57.07,42.93,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,372759,273618,0,0,57.67,42.33,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1922526,2049628,0,63358,47.64,50.79,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,403548,692674,0,0,36.81,63.19,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,922627,649147,0,0,58.7,41.3,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219840,139508,0,0,61.18,38.82,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,798497,951846,0,33355,44.77,53.36,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105292,193181,0,0,35.28,64.72,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,749362,1395397,0,0,34.94,65.06,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3821182,4001526,0,160462,47.87,50.12,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1768987,1383315,0,0,56.12,43.88,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,155355,378318,0,0,29.11,70.89,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53822,134512,0,0,28.58,71.42,0.0,0.0,,
AK-01,house,AK,01,236446,110819,121843,0,3783,46.87,51.53,0.0,1.6,,
AL-01,house,AL,01,229648,79419,150229,0,0,34.58,65.42,0.0,0.0,,
AL-02,house,AL,02,205222,93896,111326,0,0,45.75,54.25,0.0,0.0,,
AL-03,house,AL,03,221487,64575,156912,0,0,29.16,70.84,0.0,0.0,,
AL-04,house,AL,04,226703,43068,183635,0,0,19.0,81.0,0.0,0.0,,
AL-05,house,AL,05,247520,92502,155018,0,0,37.37,62.63,0.0,0.0,,
AL-06,house,AL,06,244631,84719,159912,0,0,34.63,65.37,0.0,0.0,,
AL-07,house,AL,07,210352,134163,76189,0,0,63.78,36.22,0.0,0.0,,
AR-01,house,AR,01,195826,56404,139422,0,0,28.8,71.2,0.0,0.0,,
AR-02,house,AR,02,225476,98239,127237,0,0,43.57,56.43,0.0,0.0,,
AR-03,house,AR,03,221598,85684,135914,0,0,38.67,61.33,0.0,0.0,,
AR-04,house,AR,04,196558,62520,134038,0,0,31.81,68.19,0.0,0.0,,
AZ-01,house,AZ,01,315514,158611,150971,0,5932,50.27,47.85,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,131614,159920,0,0,45.15,54.85,0.0,0.0,,
AZ-03,house,AZ,03,149255,116322,32934,0,0,77.93,22.07,0.0,0.0,,
AZ-04,house,AZ,04,243254,141288,101966,0,0,58.08,41.92,0.0,0.0,,
AZ-05,house,AZ,05,311518,132617,178901,0,0,42.57,57.43,0.0,0.0,,
AZ-06,house,AZ,06,308122,159804,141787,0,6532,51.86,46.02,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135498,61681,0,0,68.72,31.28,0.0,0.0,,
AZ-08,house,AZ,08,274416,122091,152326,0,0,44.49,55.51,0.0,0.0,,
AZ-09,house,AZ,09,281730,106450,175280,0,0,37.78,62.22,0.0,0.0,,
CA-01,house,CA,01,239151,145415,93736,0,0,60.8,39.2,0.0,0.0,,
CA-02,house,CA,02,272520,181209,91311,0,0,66.49,33.51,0.0,0.0,,
CA-03,house,CA,03,256644,148172,108472,0,0,57.73,42.27,0.0,0.0,,
CA-04,house,CA,04,240754,150426,90327,0,0,62.48,37.52,0.0,0.0,,
CA-05,house,CA,05,253723,107682,146041,0,0,42.44,57.56,0.0,0.0,,
CA-06,house,CA,06,235441,138158,97283,0,0,58.68,41.32,0.0,0.0,,
CA-07,house,CA,07,242835,149104,93731,0,0,61.4,38.6,0.0,0.0,,
CA-08,house,CA,08,218644,159822,58822,0,0,73.1,26.9,0.0,0.0,,
CA-09,house,CA,09,187940,117117,70823,0,0,62.32,37.68,0.0,0.0,,
CA-10,house,CA,10,264480,189524,74956,0,0,71.66,28.34,0.0,0.0,,
CA-11,house,CA,11,252827,226774,26053,0,0,89.7,10.3,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88735,56835,0,0,60.96,39.04,0.0,0.0,,
CA-14,house,CA,14,199910,146659,53250,0,0,73.36,26.64,0.0,0.0,,
CA-15,house,CA,15,213889,171281,42608,0,0,80.08,19.92,0.0,0.0,,
CA-16,house,CA,16,238075,188953,49122,0,0,79.37,20.63,0.0,0.0,,
CA-17,house,CA,17,184966,139207,45759,0,0,75.26,24.74,0.0,0.0,,
CA-18,house,CA,18,166214,120390,45823,0,0,72.43,27.57,0.0,0.0,,
CA-19,house,CA,19,263484,182666,71175,0,9644,69.33,27.01,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85832,55431,0,0,60.76,39.24,0.0,0.0,,
CA-22,house,CA,22,119812,64044,55768,0,0,53.45,46.55,0.0,0.0,,
CA-23,house,CA,23,193594,85097,108497,0,0,43.96,56.04,0.0,0.0,,
CA-24,house,CA,24,245955,166820,79135,0,0,67.83,32.17,0.0,0.0,,
CA-25,house,CA,25,189057,113453,75603,0,0,60.01,39.99,0.0,0.0,,
CA-26,house,CA,26,240362,152453,87909,0,0,63.43,36.57,0.0,0.0,,
CA-27,house,CA,27,207250,123529,83721,0,0,59.6,40.4,0.0,0.0,,
CA-28,house,CA,28,228743,155876,72867,0,0,68.14,31.86,0.0,0.0,,
CA-29,house,CA,29,167318,126406,40912,0,0,75.55,24.45,0.0,0.0,,
CA-30,house,CA,30,239051,180647,58403,0,0,75.57,24.43,0.0,0.0,,
CA-31,house,CA,31,204348,129759,74590,0,0,63.5,36.5,0.0,0.0,,
CA-32,house,CA,32,251770,171413,80357,0,0,68.08,31.92,0.0,0.0,,
CA-33,house,CA,33,173868,109451,64417,0,0,62.95,37.05,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112490,69786,0,0,61.71,38.29,0.0,0.0,,
CA-36,house,CA,36,269925,201121,68804,0,0,74.51,25.49,0.0,0.0,,
CA-37,house,CA,37,164586,145937,18649,0,0,88.67,11.33,0.0,0.0,,
CA-38,house,CA,38,183185,117498,65688,0,0,64.14,35.86,0.0,0.0,,
CA-39,house,CA,39,164585,103454,61132,0,0,62.86,37.14,0.0,0.0,,
CA-40,house,CA,40,266738,125812,140926,0,0,47.17,52.83,0.0,0.0,,
CA-41,house,CA,41,217554,136918,80636,0,0,62.94,37.06,0.0,0.0,,
CA-42,house,CA,42,244759,151363,93397,0,0,61.84,38.16,0.0,0.0,,
CA-43,house,CA,43,156374,130250,26124,0,0,83.29,16.71,0.0,0.0,,
CA-44,house,CA,44,153833,118558,35275,0,0,77.07,22.93,0.0,0.0,,
CA-45,house,CA,45,210230,121275,88954,0,0,57.69,42.31,0.0,0.0,,
CA-46,house,CA,46,159271,104900,54371,0,0,65.86,34.14,0.0,0.0,,
CA-47,house,CA,47,250428,144346,97042,0,9040,57.64,38.75,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128294,101344,0,0,55.87,44.13,0.0,0.0,,
CA-49,house,CA,49,271831,163834,107997,0,0,60.27,39.73,0.0,0.0,,
CA-50,house,CA,50,260226,164583,95643,0,0,63.25,36.75,0.0,0.0,,
CA-51,house,CA,51,248947,159329,89617,0,0,64.0,36.0,0.0,0.0,,
CA-52,house,CA,52,190877,127947,62930,0,0,67.03,32.97,0.0,0.0,,
CO-01,house,CO,01,256448,216086,40362,0,0,84.26,15.74,0.0,0.0,,
CO-02,house,CO,02,302356,225202,77154,0,0,74.48,25.52,0.0,0.0,,
