race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-3.39,41.8,58.2,Toss-up,-13.18,3.74,-13.8,10.4,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,47.53,50.87,1.6,112382,120281,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.91,1.8,98.2,Safe R,-29.63,3.74,-30.88,8.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.04,60.96,0.0,619050,966513,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.88,0.5,99.5,Safe R,-30.5,3.74,-31.57,4.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.56,63.44,0.0,306888,532569,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.85,71.2,28.8,Lean D,-4.25,3.74,-5.59,11.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,52.92,47.08,0.0,1255634,1116889,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.06,99.5,0.5,Safe D,23.32,3.74,20.82,6.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.53,36.47,0.0,7051016,4047527,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.71,97.0,3.0,Safe D,11.58,3.74,11.29,8.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.86,40.14,0.0,1337764,897158,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.0,94.8,5.2,Likely D,15.88,3.74,14.76,2.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.5,41.5,0.0,720244,510896,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.26,27.4,72.6,Lean R,-10.56,3.74,-13.22,6.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.85,41.13,11,-3.280000000000001,0.257,46.87,53.13,0.0,3587759,4067067,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.83,35.7,64.3,Lean R,-1.71,3.74,-2.21,-1.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,48.09,51.91,0.0,1767227,1907819,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.13,99.9,0.1,Safe D,25.73,3.74,23.56,7.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.57,34.43,0.0,237151,124539,0,0,361691
