race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.72,40.0,60.0,Lean R,-13.18,3.74,-13.8,9.07,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,46.88,51.52,1.6,110838,121825,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.72,1.5,98.5,Safe R,-29.63,3.74,-30.88,8.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.64,61.36,0.0,612648,972915,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.9,0.4,99.6,Safe R,-30.5,3.74,-31.57,3.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.05,63.95,0.0,302607,536850,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.4,73.0,27.0,Lean D,-4.25,3.74,-5.59,11.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,53.2,46.8,0.0,1262196,1110328,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.83,99.7,0.3,Safe D,23.32,3.74,20.82,8.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.42,35.58,0.0,7149238,3949305,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.71,97.0,3.0,Safe D,11.58,3.74,11.29,8.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.85,40.15,0.0,1337669,897253,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.86,94.7,5.3,Likely D,15.88,3.74,14.76,2.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.43,41.57,0.0,719355,511785,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.51,29.9,70.1,Lean R,-10.56,3.74,-13.22,7.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.85,41.13,11,-3.280000000000001,0.257,47.24,52.76,0.0,3616494,4038332,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.78,56.8,43.2,Toss-up,-1.71,3.74,-2.21,3.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.89,49.11,0.0,1870190,1804857,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.2,99.8,0.2,Safe D,25.73,3.74,23.56,6.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.1,34.9,0.0,235470,126221,0,0,361691
