race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.68,30.6,69.5,Lean R,-13.18,3.69,-13.8,4.12,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,44.44,53.96,1.6,105071,127592,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.91,1.8,98.2,Safe R,-29.63,3.69,-30.88,8.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,0,0,0,39.04,60.96,0.0,619046,966517,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.44,0.4,99.6,Safe R,-30.5,3.69,-31.57,4.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,36.28,63.72,0.0,304538,534919,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.86,71.3,28.7,Lean D,-4.25,3.69,-5.59,11.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.26,37.22,9,6.04,0.242,0,0,0,52.93,47.07,0.0,1255805,1116718,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.9,99.6,0.4,Safe D,23.32,3.69,20.82,7.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,63.95,36.05,0.0,7097630,4000913,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.66,97.0,3.0,Safe D,11.58,3.69,11.29,8.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,0,0,0,59.83,40.17,0.0,1337194,897727,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.45,96.1,3.9,Safe D,15.88,3.69,14.76,3.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,59.23,40.77,0.0,729164,501976,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.33,27.2,72.8,Lean R,-10.56,3.69,-13.22,6.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.62,43.32,8,-4.7,0.233,0,0,0,46.83,53.17,0.0,3584993,4069833,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.86,57.1,42.9,Toss-up,-1.71,3.69,-2.21,4.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,50.93,49.07,0.0,1871660,1803387,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.62,99.8,0.2,Safe D,25.73,3.69,23.56,7.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,65.31,34.69,0.0,236229,125462,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.74,56.6,43.4,Toss-up,-12.1,3.69,-13.45,15.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,50.87,49.13,0.0,592373,572081,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.44,0.0,100.0,Safe R,-36.28,3.69,-37.52,-7.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,27.28,72.72,0.0,172823,460720,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.14,95.0,5.0,Likely D,12.91,3.69,11.14,6.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,0,0,0,58.57,41.43,0.0,2316284,1638453,0,0,3954737
