race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,50.5,45.07,0.0,,0.0,3.51,9,0.1454
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.1469
FL-SEN,38.49,46.64,0.0,,0.0,0.0,8,0.3943
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.0571
IA-SEN,44.87,45.11,0.0,,0.0,0.0,5,0.1704
KS-SEN,45.45,52.12,0.0,,0.0,0.0,2,0.2632
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0442
MA-SEN,55.76,27.94,0.0,,0.0,0.0,6,0.2199
ME-SEN,46.5,42.28,0.0,,0.0,0.0,15,0.1911
MI-SEN,41.9,43.47,0.0,,0.0,0.0,9,0.1258
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.0377
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.6156
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.1063
NC-SEN,49.32,39.79,0.62,LIB,0.0,0.0,18,0.2277
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.067
NH-SEN,47.71,40.8,0.0,,0.0,0.0,15,0.1188
OH-SEN,46.74,49.34,0.0,,0.0,0.0,10,0.1711
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0935
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.1003
TX-SEN,42.67,39.04,0.44,LIB,0.0,0.0,16,0.0977
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,52.26,42.66,0.0,,0.0,2.32,6,0.1501
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0192
AZ-GOV,44.8,36.46,0.0,,0.0,0.0,10,0.0853
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0022
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0023
FL-GOV,38.77,42.32,0.18,IND,0.0,0.0,14,0.2195
GA-GOV,48.0,43.33,0.0,,0.0,0.0,1,0.5743
IA-GOV,50.37,40.41,0.0,,0.0,0.0,3,0.5984
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0248
MA-GOV,52.63,30.21,0.0,,0.0,0.0,5,0.1746
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0379
MI-GOV,34.57,28.85,20.55,IND,0.0,0.0,14,0.1171
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.0499
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.5484
NH-GOV,37.39,46.66,0.0,,0.0,0.0,5,0.2504
NV-GOV,37.4,33.9,0.0,,0.0,0.0,4,0.2056
NY-GOV,49.87,34.0,0.49,OTH,0.0,0.0,21,0.0981
OH-GOV,46.54,47.28,0.0,,0.0,0.0,12,0.0917
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.1309
PA-GOV,54.83,35.5,0.0,,0.0,0.0,5,0.1298
RI-GOV,30.5,15.5,19.0,IND,0.0,0.0,1,0.6752
TN-GOV,27.02,50.99,0.0,,0.0,0.0,3,0.1756
TX-GOV,39.67,46.0,0.21,LIB,0.0,0.0,7,0.2757
WI-GOV,42.01,41.55,0.0,,0.0,0.0,5,0.2944
AK-01,24.87,45.28,8.47,IND,2.48,0.0,5,0.1066
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0194
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.2133
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.001
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.002
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.0905
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0127
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.2262
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0153
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.0924
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.2679
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0006
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.6447
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.1124
KY-06,36.75,36.0,0.0,,0.0,0.0,1,0.8312
ME-02,43.06,48.72,0.0,,0.0,0.0,8,0.2883
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.2177
MI-07,45.48,44.43,0.0,,0.0,0.0,2,0.4223
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.0864
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.2526
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.0634
NC-01,41.69,43.41,0.85,LIB,0.0,0.0,2,0.5184
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.3008
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.3008
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0118
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.0934
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0003
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.8909
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0367
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.1768
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.1768
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.1768
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.7405
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.194
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0032
PA-10,50.84,44.94,0.0,,0.0,0.0,3,0.2723
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0327
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0045
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.2939
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.9117
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.1514
WA-03,39.5,42.5,0.0,,0.0,0.0,1,0.9117
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.3299
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.0933
