race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.66,37.0,63.0,Lean R,-13.18,4.38,-13.8,8.13,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.41,51.99,1.6,109743,122919,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.18,1.7,98.3,Safe R,-29.63,4.38,-30.88,8.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.91,61.09,0.0,616961,968602,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.26,0.4,99.6,Safe R,-30.5,4.38,-31.57,4.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.37,63.63,0.0,305293,534164,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.23,75.6,24.4,Likely D,-4.25,4.38,-5.59,12.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,36.46,10,8.339999999999996,0.25,53.62,46.38,0.0,1272078,1100445,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,29.47,99.8,0.2,Safe D,23.32,4.38,20.82,8.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.74,35.26,0.0,7184754,3913790,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.25,97.4,2.6,Safe D,11.58,4.38,11.29,8.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.13,39.87,0.0,1343748,891174,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.4,95.3,4.7,Safe D,15.88,4.38,14.76,2.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.7,41.3,0.0,722703,508436,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.07,31.3,68.7,Lean R,-10.56,4.38,-13.22,8.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.77,42.32,14,-3.549999999999997,0.272,47.46,52.54,0.0,3633295,4021531,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.22,41.6,58.4,Toss-up,-1.71,4.38,-2.21,-0.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,48.89,51.11,0.0,1796735,1878312,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.84,99.8,0.2,Safe D,25.73,4.38,23.56,7.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.42,34.58,0.0,236627,125064,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.96,61.2,38.8,Lean D,-12.1,4.38,-13.45,16.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,51.48,48.52,0.0,599451,565004,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.24,0.0,100.0,Safe R,-36.28,4.38,-37.52,-7.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.38,72.62,0.0,173456,460087,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.73,95.6,4.4,Safe D,12.91,4.38,11.14,6.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.87,41.13,0.0,2328049,1626688,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.59,8.1,91.9,Likely R,-16.26,4.38,-16.41,1.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.7,57.3,0.0,396856,532458,0,0,929314
