race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.51,31.2,68.8,Lean R,-13.18,4.38,-13.8,5.28,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.01,53.39,1.6,106426,126237,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.88,1.8,98.2,Safe R,-29.63,4.38,-30.88,9.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.06,60.94,0.0,619347,966216,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.24,0.6,99.4,Safe R,-30.5,4.38,-31.57,5.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.88,63.12,0.0,309574,529882,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.14,72.2,27.8,Lean D,-4.25,4.38,-5.59,11.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.07,46.93,0.0,1259046,1113478,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.7,99.6,0.4,Safe D,23.32,4.38,20.82,6.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.85,36.15,0.0,7086532,4012012,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.66,98.1,1.9,Safe D,11.58,4.38,11.29,10.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.83,39.17,0.0,1359537,875384,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,19.23,96.8,3.2,Safe D,15.88,4.38,14.76,4.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.62,40.38,0.0,733965,497174,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.65,26.2,73.8,Lean R,-10.56,4.38,-13.22,6.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.67,53.33,0.0,3572852,4081975,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.19,38.0,62.0,Lean R,-1.71,4.38,-2.21,-0.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.41,51.59,0.0,1778987,1896059,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.77,99.9,0.1,Safe D,25.73,4.38,23.56,8.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.89,34.11,0.0,238309,123382,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.14,61.9,38.1,Lean D,-12.1,4.38,-13.45,16.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.57,48.43,0.0,600524,563930,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.26,0.0,100.0,Safe R,-36.28,4.38,-37.52,-6.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.87,72.13,0.0,176561,456982,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.27,95.1,4.9,Safe D,12.91,4.38,11.14,6.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.64,41.36,0.0,2318900,1635837,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.73,9.4,90.6,Likely R,-16.26,4.38,-16.41,2.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.13,56.87,0.0,400852,528462,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,33.2,99.9,0.1,Safe D,27.69,4.38,25.91,7.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.6,33.4,0.0,1619400,812168,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,38.22,100.0,0.0,Safe D,30.41,4.38,29.51,8.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,69.11,30.89,0.0,1469812,657022,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.87,87.3,12.7,Likely D,7.49,4.38,7.09,4.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.94,44.06,0.0,325535,256428,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.99,91.0,9.0,Likely D,-0.36,4.38,-1.44,15.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.99,43.01,0.0,2259399,1704862,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.2,81.1,18.9,Likely D,4.94,4.38,4.34,4.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.6,45.4,0.0,1243603,1034141,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-19.62,3.0,97.0,Safe R,-20.75,4.38,-20.84,1.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.19,59.81,0.0,266478,396533,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.75,13.0,87.0,Likely R,3.66,4.38,2.82,-14.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.12,55.88,0.0,255188,323145,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.45,69.9,30.1,Lean D,7.45,4.38,6.14,-0.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.72,47.28,0.0,340793,305584,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.68,63.8,36.2,Lean D,-1.54,4.38,-3.15,6.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.84,48.16,0.0,538663,500404,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.26,88.0,12.0,Likely D,15.38,4.38,12.68,-0.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.13,43.87,0.0,3263033,2550465,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.88,28.6,71.4,Lean R,-10.26,4.38,-11.31,5.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.06,52.94,0.0,1899107,2136405,0,0,4035512
