race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.71,39.8,60.2,Lean R,-13.18,4.38,-13.8,9.09,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.88,51.52,1.6,110852,121811,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.37,2.0,98.0,Safe R,-29.63,4.38,-30.88,9.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.31,60.69,0.0,623362,962201,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.24,0.6,99.4,Safe R,-30.5,4.38,-31.57,5.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.88,63.12,0.0,309574,529882,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.69,73.9,26.1,Lean D,-4.25,4.38,-5.59,12.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,36.46,10,8.339999999999996,0.25,53.34,46.66,0.0,1265583,1106940,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.7,99.6,0.4,Safe D,23.32,4.38,20.82,6.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.85,36.15,0.0,7086532,4012012,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.26,97.4,2.6,Safe D,11.58,4.38,11.29,8.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.13,39.87,0.0,1343843,891079,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.55,95.4,4.6,Safe D,15.88,4.38,14.76,2.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.77,41.23,0.0,723593,507547,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.81,28.9,71.1,Lean R,-10.56,4.38,-13.22,7.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.77,42.32,14,-3.549999999999997,0.272,47.1,52.9,0.0,3605161,4049665,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.01,42.4,57.6,Toss-up,-1.71,4.38,-2.21,0.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,49.0,51.0,0.0,1800639,1874407,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.77,99.9,0.1,Safe D,25.73,4.38,23.56,8.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.89,34.11,0.0,238309,123382,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,4.17,65.5,34.5,Lean D,-12.1,4.38,-13.45,17.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,52.08,47.92,0.0,606478,557976,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.26,0.0,100.0,Safe R,-36.28,4.38,-37.52,-6.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.87,72.13,0.0,176561,456982,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.73,95.6,4.4,Safe D,12.91,4.38,11.14,6.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.86,41.14,0.0,2327881,1626856,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.73,9.4,90.6,Likely R,-16.26,4.38,-16.41,2.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.13,56.87,0.0,400852,528462,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.1,99.9,0.1,Safe D,27.69,4.38,25.91,5.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.63,30.21,5,22.42,0.194,65.55,34.45,0.0,1593920,837647,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.53,100.0,0.0,Safe D,30.41,4.38,29.51,6.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.76,32.24,0.0,1441218,685616,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.87,87.3,12.7,Likely D,7.49,4.38,7.09,4.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.94,44.06,0.0,325535,256428,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,11.74,87.0,13.0,Likely D,-0.36,4.38,-1.44,13.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.57,28.85,14,5.719999999999999,0.272,55.87,44.13,0.0,2214785,1749477,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,10.34,83.9,16.1,Likely D,4.94,4.38,4.34,5.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,55.17,44.83,0.0,1256610,1021134,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.42,4.7,95.3,Safe R,-20.75,4.38,-20.84,3.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.29,58.71,0.0,273746,389265,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.27,14.0,86.0,Likely R,3.66,4.38,2.82,-14.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,44.37,55.63,0.0,256582,321750,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.45,69.9,30.1,Lean D,7.45,4.38,6.14,-0.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.72,47.28,0.0,340793,305584,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.65,63.7,36.3,Lean D,-1.54,4.38,-3.15,6.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.83,48.17,0.0,538498,500570,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.32,89.9,10.1,Likely D,15.38,4.38,12.68,0.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,56.66,43.34,0.0,3293908,2519590,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.53,33.2,66.8,Lean R,-10.26,4.38,-11.31,6.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.73,52.27,0.0,1926333,2109179,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.0,0.1,99.9,Safe R,-34.68,4.38,-34.95,3.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.5,65.5,0.0,378207,718015,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.52,73.4,26.6,Lean D,15.34,4.38,14.89,-8.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,53.26,46.74,0.0,837099,734675,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.94,93.7,6.3,Likely D,-0.87,4.38,-1.75,17.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.97,42.03,0.0,2854270,2069347,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.73,97.7,2.3,Safe D,15.7,4.38,14.16,6.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.5,15.5,1,15.0,0.15,60.37,39.63,0.0,216926,142421,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.17,12.1,87.9,Likely R,-16.63,4.38,-18.12,5.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.91,56.09,0.0,783273,1000425,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.57,0.7,99.3,Safe R,-29.31,4.38,-29.98,4.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.22,62.78,0.0,111080,187393,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.03,2.2,97.8,Safe R,-28.63,4.38,-30.12,9.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.48,60.52,0.0,846847,1297912,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.94,17.0,83.0,Likely R,-12.03,4.38,-13.88,3.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.67,46.0,7,-6.329999999999998,0.223,45.03,54.97,0.0,3594631,4388539,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.7,0.9,99.1,Safe R,33.5,4.38,32.77,-57.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.65,62.35,0.0,97365,161231,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.22,78.5,21.5,Likely D,-0.25,4.38,-0.87,9.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,54.11,45.89,0.0,1296513,1099530,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.74,0.0,100.0,Safe R,-46.63,4.38,-46.96,7.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,30.13,69.87,0.0,56743,131591,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,0.22,51.4,48.6,Toss-up,-10.91,4.38,-13.8,14.02,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.5,45.07,9,5.43,0.242,49.31,49.09,1.6,116591,116072,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.95,1.8,98.2,Safe R,-27.25,4.38,-30.88,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.03,60.97,0.0,618798,966765,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.79,0.7,99.3,Safe R,-29.17,4.38,-31.57,5.78,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,37.11,62.89,0.0,311497,527960,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.76,98.2,1.8,Safe D,13.83,4.38,11.29,10.47,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.88,39.12,0.0,1360608,874313,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.65,98.1,1.9,Safe D,15.61,4.38,14.84,6.81,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.83,39.17,0.0,217483,140060,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.5,26.6,73.4,Lean R,-8.71,4.38,-13.22,6.72,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.49,46.64,8,-8.149999999999999,0.233,46.75,53.25,0.0,3578685,4076142,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.5,79.3,20.7,Likely D,-1.66,4.38,-2.21,10.71,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.25,45.75,0.0,1993777,1681269,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-2.94,38.9,61.1,Lean R,-7.69,4.38,-13.45,10.5,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,47.25,50.12,2.63,550231,583598,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.55,0.0,100.0,Safe R,-37.96,4.38,-37.52,0.97,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.72,68.28,0.0,200978,432564,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.94,96.5,3.5,Safe D,14.56,4.38,11.14,7.8,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.47,40.53,0.0,2351872,1602864,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.46,13.6,86.4,Likely R,-15.59,4.38,-16.41,4.95,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.27,55.73,0.0,411422,517892,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.4,0.4,99.6,Safe R,-30.03,4.38,-31.03,3.63,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.3,63.7,0.0,527137,925032,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.05,1.0,99.0,Safe R,-21.33,4.38,-22.36,-1.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.98,62.02,0.0,533511,871372,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.52,99.9,0.1,Safe D,28.99,4.38,25.91,7.61,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.76,33.24,0.0,1623317,808250,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,1.37,53.6,46.4,Toss-up,8.69,4.38,7.09,-5.72,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,50.18,48.82,1.0,292013,284130,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.49,70.1,29.9,Lean D,2.93,4.38,-1.44,6.93,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.9,43.47,9,-1.5700000000000003,0.242,52.75,47.25,0.0,2090985,1873277,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,10.04,83.2,16.8,Likely D,6.43,4.38,4.34,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,55.02,44.98,0.0,1253268,1024476,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-12.77,11.0,89.0,Likely R,-21.5,4.38,-23.15,10.37,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.61,56.39,0.0,374908,484697,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.13,0.0,92.7,Safe R,-19.79,4.38,-20.58,-4.55,False,True,IND,Seth Bodnar,29.21,7.3,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.79,54.34,3.66,53980,229352,15448,123294,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.86,67.9,32.1,Lean D,-2.64,4.38,-3.27,8.13,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.32,39.79,18,9.530000000000001,0.286,51.45,46.68,1.87,2051484,1861418,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.04,28.4,71.6,Lean R,-19.89,4.38,-20.84,10.8,False,True,IND,Dan Osborn,41.65,28.4,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.67,51.69,0.0,44203,342694,0,276115,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.22,78.5,21.5,Likely D,0.14,4.38,2.82,5.4,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,54.11,45.89,0.0,312936,265396,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.39,91.6,8.4,Likely D,8.13,4.38,5.63,8.77,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.2,42.8,0.0,1666525,1247161,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.33,90.0,10.0,Likely D,7.28,4.38,6.14,7.18,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.66,43.34,0.0,366255,280122,0,0,646377
