race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,109743,122919,0,3783,46.41,51.99,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,616961,968602,0,0,38.91,61.09,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,305293,534164,0,0,36.37,63.63,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1272078,1100445,0,0,53.62,46.38,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7184754,3913790,0,0,64.74,35.26,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1343748,891174,0,0,60.13,39.87,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,722703,508436,0,0,58.7,41.3,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3633295,4021531,0,0,47.46,52.54,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1796735,1878312,0,0,48.89,51.11,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236627,125064,0,0,65.42,34.58,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,599451,565004,0,0,51.48,48.52,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,173456,460087,0,0,27.38,72.62,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2328049,1626688,0,0,58.87,41.13,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,396856,532458,0,0,42.7,57.3,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1587162,844405,0,0,65.27,34.73,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1439772,687062,0,0,67.7,32.3,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,319860,262102,0,0,54.96,45.04,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2196609,1767653,0,0,55.41,44.59,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1242573,1035171,0,0,54.55,45.45,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,271041,391970,0,0,40.88,59.12,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,252599,325733,0,0,43.68,56.32,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,348065,298313,0,0,53.85,46.15,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,541970,497098,0,0,52.16,47.84,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3299244,2514255,0,0,56.75,43.25,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1905797,2129715,0,0,47.23,52.77,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,370589,725634,0,0,33.81,66.19,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,830954,740821,0,0,52.87,47.13,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2833249,2090368,0,0,57.54,42.46,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216331,143017,0,0,60.2,39.8,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,776227,1007471,0,0,43.52,56.48,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108050,190423,0,0,36.2,63.8,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,837003,1307756,0,0,39.03,60.97,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3658854,4324316,0,0,45.83,54.17,0.0,0.0,,
