race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110852,121811,0,3783,46.88,51.52,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,623362,962201,0,0,39.31,60.69,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,309574,529882,0,0,36.88,63.12,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1265583,1106940,0,0,53.34,46.66,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7086532,4012012,0,0,63.85,36.15,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1343843,891079,0,0,60.13,39.87,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,723593,507547,0,0,58.77,41.23,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3605161,4049665,0,0,47.1,52.9,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1800639,1874407,0,0,49.0,51.0,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,238309,123382,0,0,65.89,34.11,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,606478,557976,0,0,52.08,47.92,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,176561,456982,0,0,27.87,72.13,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2327881,1626856,0,0,58.86,41.14,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,400852,528462,0,0,43.13,56.87,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1593920,837647,0,0,65.55,34.45,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1441218,685616,0,0,67.76,32.24,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,325535,256428,0,0,55.94,44.06,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2214785,1749477,0,0,55.87,44.13,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1256610,1021134,0,0,55.17,44.83,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,273746,389265,0,0,41.29,58.71,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,256582,321750,0,0,44.37,55.63,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,340793,305584,0,0,52.72,47.28,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,538498,500570,0,0,51.83,48.17,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3293908,2519590,0,0,56.66,43.34,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1926333,2109179,0,0,47.73,52.27,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,378207,718015,0,0,34.5,65.5,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,837099,734675,0,0,53.26,46.74,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2854270,2069347,0,0,57.97,42.03,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216926,142421,0,0,60.37,39.63,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,783273,1000425,0,0,43.91,56.09,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,111080,187393,0,0,37.22,62.78,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,846847,1297912,0,0,39.48,60.52,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3594631,4388539,0,0,45.03,54.97,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,97365,161231,0,0,37.65,62.35,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1296513,1099530,0,0,54.11,45.89,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56743,131591,0,0,30.13,69.87,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,116591,116072,0,3783,49.31,49.09,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,618798,966765,0,0,39.03,60.97,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,311497,527960,0,0,37.11,62.89,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1360608,874313,0,0,60.88,39.12,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,217483,140060,0,0,60.83,39.17,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3578685,4076142,0,0,46.75,53.25,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1993777,1681269,0,0,54.25,45.75,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,550231,583598,0,30625,47.25,50.12,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,200978,432564,0,0,31.72,68.28,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2351872,1602864,0,0,59.47,40.53,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,411422,517892,0,0,44.27,55.73,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,527137,925032,0,0,36.3,63.7,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,533511,871372,0,0,37.98,62.02,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1623317,808250,0,0,66.76,33.24,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,292013,284130,0,5820,50.18,48.82,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2090985,1873277,0,0,52.75,47.25,0.0,0.0,,
