race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,46.31,46.61,0.0,,0.0,1.7,12,0.0717
AL-SEN,32.0,47.0,0.0,,0.0,0.0,1,0.4886
AR-SEN,42.86,46.25,0.0,,0.0,0.0,2,0.3449
FL-SEN,41.56,47.23,0.0,,0.0,0.0,11,0.1466
GA-SEN,53.98,43.02,0.0,,0.0,0.0,11,0.1135
IA-SEN,46.39,47.27,0.0,,0.0,0.0,9,0.2645
ID-SEN,35.63,41.47,0.0,,0.0,0.0,2,0.1137
KS-SEN,43.1,47.22,0.0,,0.0,0.0,2,0.1779
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0044
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.0965
ME-SEN,49.19,44.91,0.0,,0.0,0.0,6,0.4176
MI-SEN,43.55,44.9,0.0,,0.0,0.0,18,0.2765
MN-SEN,49.3,41.8,0.0,,0.0,0.0,6,0.0717
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.0611
MT-SEN,30.8,43.51,16.02,IND,0.0,0.0,6,0.4439
NC-SEN,50.76,42.03,0.35,LIB,0.0,0.0,24,0.1661
NE-SEN,47.0,42.8,0.0,,0.0,0.0,3,0.0442
NH-SEN,46.63,42.63,0.0,,0.0,0.0,16,0.0703
OH-SEN,48.59,47.63,0.08,LIB,0.0,0.0,15,0.1053
RI-SEN,52.0,35.0,0.0,,0.0,0.0,1,0.3223
SC-SEN,39.0,47.0,0.0,,0.0,0.0,1,0.5612
SD-SEN,35.08,52.22,0.0,,0.0,0.0,5,0.1343
TX-SEN,47.41,45.23,0.57,LIB,0.0,0.0,25,0.2677
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.1583
AL-GOV,40.99,49.01,0.0,,0.0,0.0,2,0.2452
AZ-GOV,48.87,41.57,1.0,IND,0.0,0.0,12,0.0787
CA-GOV,57.29,33.73,0.0,,0.0,0.0,4,0.2615
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0002
CT-GOV,49.61,31.46,0.0,,0.0,0.0,2,0.5681
FL-GOV,38.12,42.8,0.52,NPA,0.0,0.0,17,0.1417
GA-GOV,50.2,45.86,0.0,,0.0,0.0,7,0.406
IA-GOV,49.43,44.02,0.0,,0.0,0.0,5,0.388
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0025
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.1289
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0066
ME-GOV,52.17,38.68,3.21,IND,0.0,0.0,3,0.4115
MI-GOV,45.31,38.89,2.02,IND,0.0,0.0,20,0.1201
MN-GOV,52.86,34.69,0.0,,0.0,0.0,3,0.0882
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0544
NH-GOV,38.17,44.73,0.0,,0.0,0.0,5,0.1541
NM-GOV,46.0,45.0,0.0,,0.0,0.0,1,0.5359
NV-GOV,43.14,49.05,0.0,,0.0,0.0,10,0.3248
NY-GOV,49.63,36.11,0.24,LIB,0.0,0.0,15,0.0886
OH-GOV,47.65,47.15,0.08,LIB,0.0,0.0,16,0.0761
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.155
PA-GOV,52.77,35.68,0.0,,0.0,0.0,11,0.2059
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.2282
SC-GOV,37.0,45.0,0.0,,0.0,0.0,1,0.5612
TN-GOV,27.01,51.0,0.0,,0.0,0.0,3,0.0289
TX-GOV,44.63,48.81,0.52,LIB,0.0,0.0,20,0.2763
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.4619
WI-GOV,42.64,43.55,0.0,,0.0,0.0,7,0.2999
AK-01,46.17,50.17,0.0,,0.0,0.0,2,0.0942
AL-02,44.0,45.0,0.0,,0.0,0.0,1,0.3376
AR-02,46.5,42.0,0.0,,0.0,0.0,1,0.1114
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0018
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.2679
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.0769
CA-22,48.0,44.0,0.0,,0.0,0.0,2,0.154
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.5236
CO-03,44.68,46.04,0.0,,0.0,0.0,2,0.3373
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.3085
FL-02,39.1,58.5,0.0,,0.0,0.0,1,0.691
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.1504
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.5743
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.1469
FL-22,43.0,45.0,0.0,,0.0,0.0,1,0.3376
FL-25,47.36,36.17,0.0,,0.0,0.0,2,0.1016
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0002
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0266
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.1828
IA-02,38.62,36.14,0.0,,0.0,0.0,2,0.3259
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.0213
ID-01,35.0,45.0,6.0,IND,0.0,0.0,1,0.5236
IL-04,34.0,15.0,9.0,IND,0.0,0.0,1,0.8312
IN-05,46.0,48.0,0.0,,0.0,0.0,1,0.6015
KY-06,44.9,44.95,0.0,,0.0,0.0,3,0.4007
ME-02,47.29,48.12,0.0,,0.0,0.0,3,0.1856
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.0647
MI-07,48.0,46.0,0.0,,0.0,0.0,1,0.3789
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0086
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0251
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.3078
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.1895
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.2207
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.1135
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0298
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0298
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.1194
